time,S_t,C1,C2,C3,C4,target
0.965,0.3718456737120189,0,1,0,0,-0.6129070536529783
0.966,0.12754342663822013,0,1,0,0,-0.5979049830575188
0.967,-0.12597558829142408,0,1,0,0,-0.582690479668577
0.968,-0.5130027682535448,0,1,0,0,-0.5672689491267584
0.969,-0.030609147026831596,0,1,0,0,-0.5516458706284302
0.97,0.21232913125207914,0,1,0,0,-0.5358267949789975
0.971,-0.3830558747096523,0,1,0,0,-0.5198173426207114
0.972,-0.11945354348479739,0,1,0,0,-0.5036232016357607
0.973,-0.3810291172567626,0,1,0,0,-0.4872501257253332
0.974,-0.5677258004200156,0,1,0,0,-0.4707039321653345
0.975,-0.17134054990609038,0,1,0,0,-0.45399049973954664
0.976,-0.3426979399724641,0,1,0,0,-0.4371157666509338
0.977,-0.31460056780975953,0,1,0,0,-0.42008572841180825
0.978,0.43967541051631376,0,1,0,0,-0.40290643571366247
0.979,-0.15629437530429208,0,1,0,0,-0.3855839922773974
0.98,0.06255655034034374,0,1,0,0,-0.36812455268468
0.981,0.5179678340942845,0,1,0,0,-0.3505343201912588
0.982,0.4962256792109718,0,1,0,0,-0.3328195445229875
0.983,-0.10736357203500382,0,1,0,0,-0.3149865196553068
0.984,-0.5536769193007516,0,1,0,0,-0.29704158157703464
0.985,0.6671195516828655,0,1,0,0,-0.2789911060392301
0.986,-0.5598048801392064,0,1,0,0,-0.26084150628989894
0.987,0.08362921934940878,0,1,0,0,-0.24259923079540713
0.988,0.10470674506518676,0,1,0,0,-0.22427076094938203
0.989,-0.42506564986382533,0,1,0,0,-0.20586260876988333
0.99,-1.0412061293817172,0,1,0,0,-0.1873813145857243
0.991,-0.14350530817874124,0,1,0,0,-0.1688334447127347
0.992,-0.30990849814546306,0,1,0,0,-0.15022558912075903
0.993,0.1479407067103274,0,1,0,0,-0.13156435909228215
0.994,-0.6935541742291731,0,1,0,0,-0.11285638487348248
0.995,-0.3440216474233785,0,1,0,0,-0.09410831331851628
0.996,0.23628220965340999,0,1,0,0,-0.07532680552793232
0.997,-0.16741510828707187,0,1,0,0,-0.05651853448202529
0.998,-0.5221869759146585,0,1,0,0,-0.03769018266993648
0.999,0.1718929502060733,0,1,0,0,-0.018848439715407738
1.0,-0.1016267524790452,0,1,0,0,-7.347880794884119e-16
1.0010000000000001,-0.5139281270988586,0,1,0,0,0.01884843971540982
1.002,0.2559035544284657,0,1,0,0,0.03769018266993501
1.0030000000000001,-0.15670277524552845,0,1,0,0,0.05651853448202737
1.004,-0.3303616504836263,0,1,0,0,0.07532680552793085
1.0050000000000001,0.3878569111806845,0,1,0,0,0.09410831331851482
1.006,0.17891416234426144,0,1,0,0,0.11285638487348103
1.0070000000000001,-0.15922033029620086,0,1,0,0,0.1315643590922842
1.008,-0.6892444767994016,0,1,0,0,0.1502255891207576
1.0090000000000001,-0.07850422375020022,0,1,0,0,0.16883344471273676
1.01,-0.6890427192250064,0,1,0,0,0.18738131458572285
1.0110000000000001,0.45308918791124236,0,1,0,0,0.20586260876988188
1.012,0.04749875462614904,0,1,0,0,0.2242707609493806
1.0130000000000001,-0.07892111409569358,0,1,0,0,0.24259923079540915
1.014,-0.45486520297200916,0,1,0,0,0.2608415062898975
1.0150000000000001,-0.28544266324260514,0,1,0,0,0.2789911060392321
1.016,-0.09236194419007282,0,1,0,0,0.29704158157703325
1.0170000000000001,-0.10361828678328237,0,1,0,0,0.3149865196553054
1.018,0.5876683167231131,0,1,0,0,0.3328195445229861
1.0190000000000001,0.38850734350426935,0,1,0,0,0.35053432019126074
1.02,-0.19430959289795716,0,1,0,0,0.3681245526846786
1.0210000000000001,-0.2515042789865953,0,1,0,0,0.38558399227739937
1.022,0.16496358556901997,0,1,0,0,0.40290643571366114
1.0230000000000001,-0.22360348612793216,0,1,0,0,0.4200857284118069
1.024,-0.203184372456867,0,1,0,0,0.4371157666509325
1.025,0.044261761633648256,0,1,0,0,0.4539904997395453
1.026,-0.42655356563010066,0,1,0,0,0.47070393216533324
1.027,0.48897176044326984,0,1,0,0,0.48725012572532883
1.028,-0.42909081513570235,0,1,0,0,0.5036232016357595
1.029,-0.5325569636983224,0,1,0,0,0.5198173426207071
1.03,-0.36602477419235274,0,1,0,0,0.5358267949789963
1.031,-0.030554547902343354,0,1,0,0,0.551645870628429
1.032,0.2535810497132341,0,1,0,0,0.5672689491267572
1.033,-0.10526848103778824,0,1,0,0,0.5826904796685729
1.034,-0.23282776560282697,0,1,0,0,0.5979049830575176
1.035,-0.47704637753305634,0,1,0,0,0.6129070536529744
1.036,0.47854175681723277,0,1,0,0,0.6276913612907002
1.037,-0.3261917237245055,0,1,0,0,0.6422526531765832
1.038,0.7109033269133207,0,1,0,0,0.6565857557529571
1.039,0.5448971602977033,0,1,0,0,0.6706855765367172
1.04,-0.5775641915894875,0,1,0,0,0.6845471059286876
1.041,0.8068568014597818,0,1,0,0,0.6981654189934708
1.042,-0.7640255788595656,0,1,0,0,0.7115356772092851
1.043,0.015562281580601245,0,1,0,0,0.7246531301870457
1.044,-0.3280920362169701,0,1,0,0,0.7375131173581745
1.045,-0.31302781198001295,0,1,0,0,0.750111069630457
1.046,0.35883288490051635,0,1,0,0,0.762442511011447
1.047,-0.019504431288738855,0,1,0,0,0.7745030601987322
1.048,0.27570456148518246,0,1,0,0,0.7862884321366188
1.049,0.024946898382857532,0,1,0,0,0.7977944395385702
1.05,0.5845596759981208,0,1,0,0,0.809016994374948
1.051,0.22741483797738984,0,1,0,0,0.8199521093254502
1.052,0.08458032919650754,0,1,0,0,0.8305958991958119
1.053,-0.11342256550496607,0,1,0,0,0.8409445822981677
1.054,0.38930575919559496,0,1,0,0,0.8509944817946917
1.055,-0.29012148708867413,0,1,0,0,0.860742027003943
1.056,0.10303929298298743,0,1,0,0,0.8701837546695261
1.057,-0.32126917439659436,0,1,0,0,0.8793163101905546
1.058,-0.8820384826202929,0,1,0,0,0.8881364488135439
1.059,0.19630157007196933,0,1,0,0,0.8966410367852348
1.06,0.004927661230802877,0,1,0,0,0.9048270524660195
1.061,-0.06393370822781214,0,1,0,0,0.9126915874035023
1.062,-0.23123999782233368,0,1,0,0,0.9202318473658708
1.063,0.5075216070713333,0,1,0,0,0.9274451533346599
1.064,0.13790257344296575,0,1,0,0,0.9343289424566116
1.065,0.27669297674553783,0,1,0,0,0.9408807689542247
1.066,-0.14548725004152116,0,1,0,0,0.9470983049947442
1.067,0.034978576434438385,0,1,0,0,0.9529793415172184
1.068,-0.8520461340151659,0,1,0,0,0.9585217890173763
1.069,-0.00039702075835154615,0,1,0,0,0.9637236782900097
1.07,-0.08016616979290446,0,1,0,0,0.9685831611286309
1.071,-0.3920077832334814,0,1,0,0,0.9730985109821261
1.072,0.2763808130079035,0,1,0,0,0.9772681235681935
1.073,-0.23229759967799607,0,1,0,0,0.9810905174433339
1.074,-0.33465317446593823,0,1,0,0,0.9845643345292056
1.075,-0.032140635556318645,0,1,0,0,0.9876883405951378
1.076,-0.20631229506957155,0,1,0,0,0.9904614256966511
1.077,-0.24997162569421594,0,1,0,0,0.9928826045698134
1.078,-0.33086908765174666,0,1,0,0,0.9949510169813002
1.079,-0.41992735307859935,0,1,0,0,0.9966659280340298
1.08,0.603770140902566,0,1,0,0,0.9980267284282717
1.081,-0.22804516348476211,0,1,0,0,0.9990329346781247
1.082,-0.2794322832981263,0,1,0,0,0.9996841892832999
1.083,0.1180438697907776,0,1,0,0,0.9999802608561371
1.084,0.0770436888460696,0,1,0,0,0.9999210442038161
1.085,0.2790415839329659,0,1,0,0,0.9995065603657316
1.086,0.2769105001218979,0,1,0,0,0.9987369566060175
1.087,0.24158589076154427,0,1,0,0,0.9976125063612252
1.088,0.13659192188514832,0,1,0,0,0.9961336091431725
1.089,-0.01158009973358648,0,1,0,0,0.9943007903969991
1.09,0.8465202548502877,0,1,0,0,0.9921147013144778
1.091,0.36053174804609245,0,1,0,0,0.9895761186026512
1.092,-0.25380751412682234,0,1,0,0,0.9866859442078678
1.093,0.027185086408744258,0,1,0,0,0.9834452049953296
1.094,-0.13173977926869831,0,1,0,0,0.9798550523842471
1.095,0.177846793079384,0,1,0,0,0.9759167619387479
1.096,-0.5921399553398531,0,1,0,0,0.9716317329146739
1.097,0.45656884393268277,0,1,0,0,0.9670014877624352
1.098,0.22033600049040036,0,1,0,0,0.9620276715860855
1.099,-0.3221227069638426,0,1,0,0,0.9567120515588303
1.1,0.39784678323846034,0,1,0,0,0.9510565162951539
1.101,-0.008785814703520745,0,1,0,0,0.9450630751798055
1.102,-0.09933876005375894,0,1,0,0,0.938733857653874
1.103,-0.1215999253047997,0,1,0,0,0.9320711124582113
1.104,0.22172833724502983,0,1,0,0,0.9250772068344575
1.105,0.13476717136155383,0,1,0,0,0.9177546256839809
1.106,0.0658177771316753,0,1,0,0,0.910105970684996
1.107,-0.1777720086727076,0,1,0,0,0.9021339593682036
1.108,0.2037852151393732,0,1,0,0,0.8938414241512636
1.109,-0.22113510520857788,0,1,0,0,0.8852313113324556
1.11,0.221473358617281,0,1,0,0,0.8763066800438628
1.111,0.3239776191256707,0,1,0,0,0.8670707011644898
1.112,0.22038162905546124,0,1,0,0,0.8575266561936526
1.113,-0.00447998330329466,0,1,0,0,0.8476779360850842
1.114,-0.20501721659608071,0,1,0,0,0.8375280400421414
1.115,-0.7563771216961194,0,1,0,0,0.8270805742745622
1.116,0.30820986775221937,0,1,0,0,0.8163392507171829
1.117,0.15998273626953693,0,1,0,0,0.8053078857111217
1.118,0.12353966632962811,0,1,0,0,0.7939903986478357
1.119,-0.11408107262583206,0,1,0,0,0.7823908105765892
1.12,0.34496397906702225,0,1,0,0,0.7705132427757888
1.121,0.1066050469613696,0,1,0,0,0.7583619152887222
1.122,-0.10144620529665391,0,1,0,0,0.7459411454241809
1.123,-0.2699558877804023,0,1,0,0,0.7332553462225595
1.124,-0.08027606950012717,0,1,0,0,0.7203090248879048
1.125,0.510019571718871,0,1,0,0,0.7071067811865488
1.1260000000000001,-0.30076754234289094,0,1,0,0,0.6936533058128045
1.127,-0.45764104155801233,0,1,0,0,0.6799533787224196
1.1280000000000001,-0.4166718437169781,0,1,0,0,0.6660118674342502
1.129,0.2626183533427854,0,1,0,0,0.6518337253008782
1.1300000000000001,0.2599959631816108,0,1,0,0,0.6374239897486873
1.131,-0.7576429572374046,0,1,0,0,0.6227877804881138
1.1320000000000001,-0.625602080775872,0,1,0,0,0.6079302976946048
1.133,0.42767059194853496,0,1,0,0,0.5928568201610596
1.1340000000000001,0.3658997532765872,0,1,0,0,0.577572703422266
1.135,0.2591895002932551,0,1,0,0,0.5620833778521299
1.1360000000000001,0.5223967820827751,0,1,0,0,0.5463943467342665
1.137,0.024403701194303462,0,1,0,0,0.5305111843067354
1.1380000000000001,0.25643603676275734,0,1,0,0,0.5144395337815058
1.139,0.16882845198635948,0,1,0,0,0.4981851053394912
1.1400000000000001,0.353717835050931,0,1,0,0,0.48175367410171355
1.141,-0.08222637196918381,0,1,0,0,0.4651510780774576
1.1420000000000001,0.4087745560847733,0,1,0,0,0.4483832160900294
1.143,0.58814423868874,0,1,0,0,0.43145604568096035
1.1440000000000001,0.11010556274311246,0,1,0,0,0.41437558099328337
1.145,-0.37094045481501403,0,1,0,0,0.3971478906347809
1.1460000000000001,0.4289490177620644,0,1,0,0,0.37977909552179917
1.147,0.35297355368065664,0,1,0,0,0.36227536670454485
1.1480000000000001,-0.857146608946826,0,1,0,0,0.344642923174514
1.149,-0.2864295034046858,0,1,0,0,0.32688802965494385
1.1500000000000001,-0.33131257330338276,0,1,0,0,0.30901699437494656
1.151,0.4945976495631967,0,1,0,0,0.29103616682827205
1.1520000000000001,0.4525490962358099,0,1,0,0,0.27295193551732316
1.153,-0.27012826368994747,0,1,0,0,0.2547707256833812
1.154,0.2950686284778926,0,1,0,0,0.23649899702372834
1.155,0.7338481179567928,0,1,0,0,0.2181432413965439
1.156,-0.3521890018644458,0,1,0,0,0.19970998051440952
1.157,0.07009877064333134,0,1,0,0,0.18120576362713753
1.158,-0.11442067280680873,0,1,0,0,0.16263716519488494
1.159,0.387550921986153,0,1,0,0,0.14401078255225114
1.16,0.03959182131561505,0,1,0,0,0.12533323356430792
1.161,0.9033295095571785,0,1,0,0,0.10661115427526122
1.162,-0.3796945496319587,0,1,0,0,0.08785119655074565
1.163,-0.05583639183432794,0,1,0,0,0.0690600257144059
1.164,-0.4863136561728999,0,1,0,0,0.05024431817977084
1.165,-0.20254003169011114,0,1,0,0,0.031410759078127196
1.166,0.3174248743394321,0,1,0,0,0.012566039883356235
1.167,0.39979197256319987,0,1,0,0,-0.006283143965557703
1.168,-0.16657610652769728,0,1,0,0,-0.025130095443335058
1.169,-0.17795850831066706,0,1,0,0,-0.04396811831786486
1.17,-0.03624401420156506,0,1,0,0,-0.06279051952931217
1.171,0.3919787355935325,0,1,0,0,-0.08159061156815871
1.172,-0.13824742279221414,0,1,0,0,-0.10036171485121134
1.173,0.11557855771559172,0,1,0,0,-0.11909716009486856
1.174,-0.33869426985129447,0,1,0,0,-0.13779029068463572
1.175,0.5942357761650511,0,1,0,0,-0.1564344650402309
1.176,0.3742042258038207,0,1,0,0,-0.17502305897527493
1.177,0.4538781011124684,0,1,0,0,-0.19354946805086148
1.178,-0.7101410473194736,0,1,0,0,-0.2120071099220512
1.179,-0.2723742616611356,0,1,0,0,-0.23038942667658951
1.18,-0.22328579019265998,0,1,0,0,-0.24868988716485257
1.181,-0.34280136772360303,0,1,0,0,-0.2669019893203757
1.182,0.2448245716573456,0,1,0,0,-0.2850192624699751
1.183,0.21823841821579287,0,1,0,0,-0.3030352696327752
1.184,-0.019436769042609894,0,1,0,0,-0.32094360980720626
1.185,-0.4088597659838929,0,1,0,0,-0.33873792024529037
1.186,0.6160188170249477,0,1,0,0,-0.35641187871324864
1.187,-0.12558377557949008,0,1,0,0,-0.37395920573780056
1.188,-0.33882405267773497,0,1,0,0,-0.3913736668372015
1.189,-0.5092936494769233,0,1,0,0,-0.4086490747363503
1.19,-0.40431042999823147,0,1,0,0,-0.4257792915650696
1.191,-0.04765124658932342,0,1,0,0,-0.44275823103890066
1.192,0.22160977016373534,0,1,0,0,-0.4595798606214859
1.193,-0.481706638620032,0,1,0,0,-0.4762382036679393
1.194,0.03444779856940136,0,1,0,0,-0.49272734154829073
1.195,0.1529686934125699,0,1,0,0,-0.5090414157503725
1.196,0.17579001007828923,0,1,0,0,-0.5251746299612929
1.197,-0.3260133489131864,0,1,0,0,-0.5411212521268751
1.198,-0.20862260321112452,0,1,0,0,-0.5568756164881863
1.199,-0.32121399645085313,0,1,0,0,-0.5724321255945911
1.2,-0.48647565566309625,0,1,0,0,-0.5877852522924725
1.201,-0.3094561011371165,0,1,0,0,-0.6029295416890259
1.202,0.3806221875815162,0,1,0,0,-0.6178596130903318
1.203,0.16701697632559664,0,1,0,0,-0.6325701619131238
1.204,-0.05134276816009539,0,1,0,0,-0.6470559615694428
1.205,-0.25331525019844925,0,1,0,0,-0.6613118653236522
1.206,0.31357089547272987,0,1,0,0,-0.6753328081210238
1.207,-0.0889193344781529,0,1,0,0,-0.6891138083873496
1.208,0.0942674949870522,0,1,0,0,-0.702649969798847
1.209,-0.17433029141219178,0,1,0,0,-0.7159364830218305
1.21,-0.35118348506333186,0,1,0,0,-0.7289686274214101
1.211,0.7161800869936823,0,1,0,0,-0.7417417727387395
1.212,0.4188594996085018,0,1,0,0,-0.7542513807361033
1.213,-0.0877615038757148,0,1,0,0,-0.7664930068093508
1.214,0.42737471268940064,0,1,0,0,-0.7784623015670215
1.215,0.22032842611596487,0,1,0,0,-0.79015501237569
1.216,0.1697841377509528,0,1,0,0,-0.8015669848708754
1.217,0.1514156914841846,0,1,0,0,-0.8126941644330942
1.218,0.4564005349025293,0,1,0,0,-0.823532597628427
1.219,0.06967623955817837,0,1,0,0,-0.8340784336131721
1.22,0.6530574421788901,0,1,0,0,-0.8443279255020134
1.221,0.32349114396861606,0,1,0,0,-0.8542774316992948
1.222,0.6723629490418762,0,1,0,0,-0.8639234171928344
1.223,-0.24329102288504256,0,1,0,0,-0.8732624548099205
1.224,-0.4475385348274252,0,1,0,0,-0.882291226434953
1.225,-0.39190371981072286,0,1,0,0,-0.8910065241883687
1.226,-0.0343742719318821,0,1,0,0,-0.8994052515663697
1.227,-0.17724947200623023,0,1,0,0,-0.9074844245411167
1.228,-0.23259283271370898,0,1,0,0,-0.9152411726209169
1.229,0.05765534158916033,0,1,0,0,-0.9226727398701151
1.23,-0.26914124480137075,0,1,0,0,-0.9297764858882512
1.231,-0.4371137536095049,0,1,0,0,-0.936549886748193
1.232,-0.5217398658009391,0,1,0,0,-0.9429905358928635
1.233,0.5861198673836445,0,1,0,0,-0.9490961449902944
1.234,-0.2105130779625533,0,1,0,0,-0.9548645447466425
1.235,0.2602889972134009,0,1,0,0,-0.9602936856769433
1.236,0.6412017048766376,0,1,0,0,-0.9653816388332738
1.237,-0.14774049925785504,0,1,0,0,-0.9701265964901064
1.238,0.4414792339279813,0,1,0,0,-0.9745268727865765
1.239,0.6439903266287264,0,1,0,0,-0.978580904325472
1.24,0.2723192566048416,0,1,0,0,-0.9822872507286884
1.241,-0.2537395075517383,0,1,0,0,-0.9856445951489982
1.242,-0.16622826694112613,0,1,0,0,-0.988651744737914
1.243,-0.16971491083799492,0,1,0,0,-0.9913076310695068
1.244,-0.15812786963823336,0,1,0,0,-0.9936113105200081
1.245,-0.11646394996669271,0,1,0,0,-0.99556196460308
1.246,0.33932067311921,0,1,0,0,-0.9971589002606138
1.247,-0.15086560436298946,0,1,0,0,-0.9984015501089751
1.248,-0.3468359570289135,0,1,0,0,-0.9992894726405892
1.249,0.15779228562770248,0,1,0,0,-0.9998223523808091
1.25,-0.05356043005069647,0,1,0,0,-1.0
1.2510000000000001,0.45167655946701,0,1,0,0,-0.999822352380809
1.252,-0.42955901781298483,0,1,0,0,-0.9992894726405893
1.2530000000000001,0.08227928549937,0,1,0,0,-0.998401550108975
1.254,0.24126932764174439,0,1,0,0,-0.9971589002606139
1.2550000000000001,0.35199947799761155,0,1,0,0,-0.9955619646030798
1.256,-0.3499906748382326,0,1,0,0,-0.9936113105200083
1.2570000000000001,0.20665107119241483,0,1,0,0,-0.9913076310695066
1.258,-0.1957208682997355,0,1,0,0,-0.9886517447379142
1.2590000000000001,0.43956121050884,0,1,0,0,-0.9856445951489978
1.26,0.027330229194915054,0,1,0,0,-0.9822872507286887
1.2610000000000001,-0.2943262372431299,0,1,0,0,-0.9785809043254716
1.262,0.11870811174617263,0,1,0,0,-0.9745268727865769
1.2630000000000001,0.05924869017905406,0,1,0,0,-0.9701265964901059
1.264,0.20786869582849665,0,1,0,0,-0.9653816388332742
1.2650000000000001,0.33493156641741617,0,1,0,0,-0.9602936856769427
1.266,0.39455727731410956,0,1,0,0,-0.954864544746643
1.2670000000000001,0.2803327580168944,0,1,0,0,-0.9490961449902939
1.268,-0.11770057971243883,0,1,0,0,-0.9429905358928641
1.2690000000000001,-0.1574987919939963,0,1,0,0,-0.9365498867481924
1.27,0.5822918588254697,0,1,0,0,-0.9297764858882519
1.2710000000000001,-0.10646546079185748,0,1,0,0,-0.9226727398701144
1.272,0.15687127266030954,0,1,0,0,-0.9152411726209176
1.2730000000000001,0.005169630023957289,0,1,0,0,-0.907484424541116
1.274,-0.24177990921549983,0,1,0,0,-0.8994052515663705
1.2750000000000001,-0.5110131440359293,0,1,0,0,-0.8910065241883679
1.276,0.8496070071363035,0,1,0,0,-0.8822912264349538
1.2770000000000001,-0.25818178440553535,0,1,0,0,-0.8732624548099196
1.278,-0.12287444950050828,0,1,0,0,-0.8639234171928354
1.2790000000000001,0.8058126734038827,0,1,0,0,-0.8542774316992939
1.28,-0.5082503821238069,0,1,0,0,-0.8443279255020144
1.281,0.3942803243610785,0,1,0,0,-0.8340784336131731
1.282,-0.5570150535512556,0,1,0,0,-0.8235325976284281
1.283,0.25859942264556707,0,1,0,0,-0.8126941644330953
1.284,0.6156091120405213,0,1,0,0,-0.8015669848708765
1.285,-0.45267862478392085,0,1,0,0,-0.7901550123756911
1.286,0.28425826407853394,0,1,0,0,-0.7784623015670227
1.287,0.17789680692923604,0,1,0,0,-0.7664930068093521
1.288,-0.6739914037858931,0,1,0,0,-0.7542513807361045
1.289,0.126953217085998,0,1,0,0,-0.7417417727387408
1.29,0.42371725169742225,0,1,0,0,-0.7289686274214114
1.291,0.16933126941550722,0,1,0,0,-0.7159364830218319
1.292,0.6977631591259326,0,1,0,0,-0.7026499697988483
1.293,-0.22870626540059602,0,1,0,0,-0.6891138083873509
1.294,-0.13034629612375517,0,1,0,0,-0.6753328081210251
1.295,-0.12710151485316779,0,1,0,0,-0.6613118653236535
1.296,0.11928114920166707,0,1,0,0,-0.6470559615694441
1.297,0.4338694455468696,0,1,0,0,-0.6325701619131252
1.298,0.33598005047240626,0,1,0,0,-0.6178596130903332
1.299,-0.37973723672491455,0,1,0,0,-0.6029295416890273
1.3,-0.33775709075309723,0,1,0,0,-0.5877852522924739
1.301,0.2444126811020052,0,1,0,0,-0.5724321255945927
1.302,0.3054566889476945,0,1,0,0,-0.5568756164881878
1.303,0.36104753260247463,0,1,0,0,-0.5411212521268766
1.304,-0.15857133897012918,0,1,0,0,-0.5251746299612945
1.305,-0.04208010531532183,0,1,0,0,-0.5090414157503741
1.306,-0.6394637399444689,0,1,0,0,-0.49272734154829234
1.307,-0.1301278066294565,0,1,0,0,-0.47623820366794095
1.308,-0.14690165899865706,0,1,0,0,-0.4595798606214876
1.309,0.26945605910717635,0,1,0,0,-0.4427582310389023
1.31,-0.21876155973898243,0,1,0,0,-0.42577929156507127
1.311,-0.507022047666901,0,1,0,0,-0.408649074736352
1.312,0.44537583483608223,0,1,0,0,-0.39137366683720315
1.313,-0.20692893055713127,0,1,0,0,-0.3739592057378023
1.314,0.022438513881445937,0,1,0,0,-0.35641187871325036
1.315,-0.5498247497236121,0,1,0,0,-0.33873792024529215
1.316,-0.23530623119511124,0,1,0,0,-0.320943609807208
1.317,0.10290237176840411,0,1,0,0,-0.30303526963277694
1.318,-0.4400665275683821,0,1,0,0,-0.28501926246997683
1.319,-0.059577483871324055,0,1,0,0,-0.2669019893203774
1.32,-0.19498841320436527,0,1,0,0,-0.24868988716485435
1.321,-0.08115376235331913,0,1,0,0,-0.2303894266765913
1.322,0.7159266649963305,0,1,0,0,-0.21200710992205302
1.323,-0.29320675712636013,0,1,0,0,-0.19354946805086326
1.324,-0.01096363801118283,0,1,0,0,-0.17502305897527673
1.325,0.2658848313599695,0,1,0,0,-0.1564344650402327
1.326,-0.5411223386653375,0,1,0,0,-0.13779029068463755
1.327,0.01390745676834812,0,1,0,0,-0.11909716009487038
1.328,0.15004309098964555,0,1,0,0,-0.10036171485121317
1.329,-0.3039039335964537,0,1,0,0,-0.08159061156816054
1.33,-0.7444990316395623,0,1,0,0,-0.062790519529314
1.331,-0.09708150341186586,0,1,0,0,-0.0439681183178667
1.332,0.23391253660499295,0,1,0,0,-0.025130095443336893
1.333,-0.4451257059608566,0,1,0,0,-0.00628314396555954
1.334,0.24523861681394524,0,1,0,0,0.0125660398833544
1.335,-0.38416868079798117,0,1,0,0,0.031410759078125364
1.336,-0.7258735340065573,0,1,0,0,0.050244318179769
1.337,0.39699700680233896,0,1,0,0,0.06906002571440407
1.338,-0.31204424150157123,0,1,0,0,0.08785119655074382
1.339,0.3279091997363981,0,1,0,0,0.1066111542752594
1.34,-0.6656876530546226,0,1,0,0,0.1253332335643061
1.341,-0.00048013009763414605,0,1,0,0,0.14401078255224933
1.342,-0.3793063019506874,0,1,0,0,0.1626371651948831
1.343,-0.05426932491744868,0,1,0,0,0.18120576362713572
1.344,-0.2978926322687067,0,1,0,0,0.19970998051440772
1.345,0.35071164542127187,0,1,0,0,0.21814324139654212
1.346,0.26425966395015527,0,1,0,0,0.23649899702372656
1.347,-0.018803517131185887,0,1,0,0,0.25477072568337944
1.348,-0.4501051687670587,0,1,0,0,0.27295193551732483
1.349,0.5754754090110521,0,1,0,0,0.2910361668282703
1.35,0.0707331114812937,0,1,0,0,0.3090169943749482
1.351,0.16266040909568363,0,1,0,0,0.3268880296549421
1.352,0.04531749423544888,0,1,0,0,0.34464292317451894
1.353,-0.14046533190410804,0,1,0,0,0.36227536670454313
1.354,0.37102454036066773,0,1,0,0,0.3797790955218008
1.355,-0.09256536537275478,0,1,0,0,0.39714789063477923
1.356,-0.1912650478598189,0,1,0,0,0.4143755809932849
1.357,0.5169456072965414,0,1,0,0,0.4314560456809587
1.358,-0.1696811348575979,0,1,0,0,0.4483832160900341
1.359,0.10368531456965997,0,1,0,0,0.465151078077456
1.36,0.10243663464314731,0,1,0,0,0.48175367410171505
1.361,0.9067904354090908,0,1,0,0,0.49818510533948956
1.362,-0.619532441189957,0,1,0,0,0.5144395337815072
1.363,0.05434646951815311,0,1,0,0,0.5305111843067338
1.364,-0.048537241459644304,0,1,0,0,0.5463943467342709
1.365,-1.0322794175154013,0,1,0,0,0.5620833778521285
1.366,0.2517101969929358,0,1,0,0,0.5775727034222674
1.367,-0.3281917268555436,0,1,0,0,0.5928568201610581
1.368,0.3090036327404779,0,1,0,0,0.6079302976946062
1.369,0.016207568402932623,0,1,0,0,0.6227877804881123
1.37,0.4278609977767351,0,1,0,0,0.6374239897486914
1.371,0.14173816019384597,0,1,0,0,0.6518337253008768
1.372,-0.09945581959782268,0,1,0,0,0.6660118674342514
1.373,-0.2865732531227766,0,1,0,0,0.6799533787224182
1.374,0.4401203844281732,0,1,0,0,0.6936533058128057
1.375,-0.7199287237637144,0,1,0,0,0.7071067811865475
1.3760000000000001,0.5934073309788461,0,1,0,0,0.7203090248879085
1.377,-0.23171341060511497,0,1,0,0,0.7332553462225584
1.3780000000000001,-0.07589441659574248,0,1,0,0,0.7459411454241821
1.379,-0.24967217541710704,0,1,0,0,0.758361915288721
1.3800000000000001,-0.03112784846648682,0,1,0,0,0.7705132427757899
1.381,0.5062008752676729,0,1,0,0,0.7823908105765881
1.3820000000000001,-0.08931515922740449,0,1,0,0,0.7939903986478367
1.383,0.1131434902744693,0,1,0,0,0.8053078857111206
1.3840000000000001,-0.4844106571609932,0,1,0,0,0.8163392507171839
1.385,0.09360274371248799,0,1,0,0,0.8270805742745612
1.3860000000000001,0.41194358889736327,0,1,0,0,0.8375280400421423
1.387,0.25391970626420785,0,1,0,0,0.8476779360850832
1.3880000000000001,-0.042452668835043963,0,1,0,0,0.8575266561936535
1.389,-0.3030838047820788,0,1,0,0,0.8670707011644889
1.3900000000000001,-0.20515106201118494,0,1,0,0,0.8763066800438636
1.391,-0.12006968221015016,0,1,0,0,0.8852313113324547
1.3920000000000001,-0.4632040675059329,0,1,0,0,0.8938414241512643
1.393,0.13876911103733905,0,1,0,0,0.9021339593682028
1.3940000000000001,-0.15759504031820903,0,1,0,0,0.9101059706849967
1.395,-0.28355939088549775,0,1,0,0,0.9177546256839803
1.3960000000000001,0.020313019284404432,0,1,0,0,0.925077206834458
1.397,0.07649454093303737,0,1,0,0,0.9320711124582106
1.3980000000000001,0.28684807724987416,0,1,0,0,0.9387338576538745
1.399,-0.4977341388884092,0,1,0,0,0.9450630751798049
1.4000000000000001,0.2430816342317711,0,1,0,0,0.9510565162951543
1.401,-0.5061000822244125,0,1,0,0,0.9567120515588299
1.4020000000000001,-0.1737181848892656,0,1,0,0,0.9620276715860859
1.403,0.2399427179638663,0,1,0,0,0.9670014877624348
1.4040000000000001,0.1680406136891548,0,1,0,0,0.9716317329146743
1.405,0.5926560403082848,0,1,0,0,0.9759167619387474
1.4060000000000001,0.4020520673059309,0,1,0,0,0.9798550523842474
1.407,0.060156009223030577,0,1,0,0,0.9834452049953293
