time,S_t,C1,C2,C3,C4,target
2.424,0.49049122977968673,0,1,0,0,0.9904614256966514
2.4250000000000003,0.1544666747689977,0,1,0,0,0.9876883405951375
2.426,0.29058138109310333,0,1,0,0,0.9845643345292048
2.427,0.6588845157559868,0,1,0,0,0.9810905174433344
2.428,0.5853214577692243,0,1,0,0,0.9772681235681948
2.4290000000000003,0.4337907061553197,0,1,0,0,0.9730985109821259
2.43,0.5179575954528947,0,1,0,0,0.9685831611286315
2.431,0.428779787863644,0,1,0,0,0.9637236782900095
2.432,0.46877134695803,0,1,0,0,0.958521789017377
2.433,0.27917638700580777,0,1,0,0,0.9529793415172214
2.434,0.43537451147461625,0,1,0,0,0.947098304994744
2.435,0.5441781812720734,0,1,0,0,0.9408807689542268
2.436,0.5776275599186299,0,1,0,0,0.9343289424566126
2.437,0.48545506565559815,0,1,0,0,0.9274451533346636
2.438,0.5777667967505311,0,1,0,0,0.920231847365869
2.439,0.8328485200290265,0,1,0,0,0.9126915874035033
2.44,0.6682557896634251,0,1,0,0,0.9048270524660221
2.441,0.8774711052824974,0,1,0,0,0.8966410367852375
2.442,0.6266897034100609,0,1,0,0,0.8881364488135451
2.443,0.5467580561881418,0,1,0,0,0.8793163101905558
2.444,0.5003185399939152,0,1,0,0,0.8701837546695275
2.445,0.7777064929787039,0,1,0,0,0.8607420270039443
2.446,0.5583053157683685,0,1,0,0,0.8509944817946913
2.447,0.4844651969846752,0,1,0,0,0.840944582298171
2.448,0.7678468561841176,0,1,0,0,0.8305958991958133
2.449,0.5601902494768712,0,1,0,0,0.8199521093254557
2.45,0.757905783785219,0,1,0,0,0.8090169943749453
2.451,0.9342246072448328,0,1,0,0,0.7977944395385718
2.452,0.8098530167905473,0,1,0,0,0.7862884321366226
2.453,0.7937624072519028,0,1,0,0,0.774503060198736
2.454,0.7692575608544295,0,1,0,0,0.7624425110114487
2.455,0.7231049349940705,0,1,0,0,0.7501110696304587
2.456,0.31189401969006336,0,1,0,0,0.7375131173581763
2.457,0.7005571514013289,0,1,0,0,0.7246531301870475
2.458,0.46317591287278104,0,1,0,0,0.7115356772092845
2.459,0.47517677674882985,0,1,0,0,0.6981654189934752
2.46,0.594113446311628,0,1,0,0,0.6845471059286895
2.461,0.5982234110293826,0,1,0,0,0.6706855765367243
2.462,0.5671253677514727,0,1,0,0,0.6565857557529536
2.463,0.9393463141092393,0,1,0,0,0.6422526531765852
2.464,0.5269499637822681,0,1,0,0,0.627691361290705
2.465,0.6388697680946683,0,1,0,0,0.6129070536529792
2.466,0.5697538891646418,0,1,0,0,0.5979049830575197
2.467,0.8326993172627204,0,1,0,0,0.582690479668575
2.468,0.7587814955818598,0,1,0,0,0.5672689491267593
2.469,0.5524450574814919,0,1,0,0,0.5516458706284311
2.47,0.5375665915350579,0,1,0,0,0.5358267949789954
2.471,0.5353731418620384,0,1,0,0,0.5198173426207123
2.472,0.4139448221374761,0,1,0,0,0.5036232016357617
2.473,0.7025438203430252,0,1,0,0,0.48725012572533727
2.474,0.7583338982634962,0,1,0,0,0.47070393216532924
2.475,0.4209754453070471,0,1,0,0,0.45399049973954764
2.476,0.21206369258207824,0,1,0,0,0.437115766650938
2.477,0.3402048640700801,0,1,0,0,0.42008572841180924
2.478,0.49978566946686376,0,1,0,0,0.40290643571366347
2.479,0.4405757879933719,0,1,0,0,0.3855839922773952
2.48,0.2796441169733651,0,1,0,0,0.368124552684681
2.481,0.37617958969229426,0,1,0,0,0.3505343201912598
2.482,0.2990286743930872,0,1,0,0,0.33281954452298523
2.483,0.1439914975767532,0,1,0,0,0.31498651965530783
2.484,0.4454713576923055,0,1,0,0,0.2970415815770357
2.485,0.3837080750404829,0,1,0,0,0.2789911060392346
2.486,0.2042236410950251,0,1,0,0,0.26084150628989317
2.487,0.3374586461092727,0,1,0,0,0.2425992307954082
2.488,0.3618925681728053,0,1,0,0,0.22427076094938656
2.489,0.389748975960026,0,1,0,0,0.2058626087698844
2.49,-0.08938688380054646,0,1,0,0,0.18738131458572538
2.491,0.20758389855727333,0,1,0,0,0.1688334447127323
2.492,0.3237043616778565,0,1,0,0,0.15022558912076012
2.493,0.3413466716113496,0,1,0,0,0.13156435909228323
2.494,-0.31481184744584073,0,1,0,0,0.11285638487348004
2.495,-0.3761409923103014,0,1,0,0,0.09410831331851738
2.496,0.09248591608401077,0,1,0,0,0.07532680552793342
2.497,-0.25890732831812924,0,1,0,0,0.05651853448202994
2.498,-0.12210057669473617,0,1,0,0,0.03769018266993048
2.499,0.13591968441854363,0,1,0,0,0.01884843971540884
2.5,0.02144514398132786,0,1,0,0,5.3896838775215305e-15
2.501,0.019547942060803097,0,1,0,0,-0.018848439715405167
2.5020000000000002,-0.2594424251119833,0,1,0,0,-0.03769018266993391
2.503,-0.40614029367457277,0,1,0,0,-0.056518534482026275
2.504,-0.03422961746284511,0,1,0,0,-0.07532680552792975
2.505,-0.4324673976504828,0,1,0,0,-0.09410831331851373
2.5060000000000002,-0.4329778741784055,0,1,0,0,-0.11285638487348346
2.507,0.061365232843350284,0,1,0,0,-0.1315643590922796
2.508,-0.14781447617687737,0,1,0,0,-0.1502255891207565
2.509,-0.036960986260661174,0,1,0,0,-0.16883344471272865
2.5100000000000002,-0.684721554661039,0,1,0,0,-0.18738131458572876
2.511,-0.48994854819466394,0,1,0,0,-0.2058626087698808
2.512,-0.07352011588757561,0,1,0,0,-0.22427076094938297
2.513,-0.12711524441729088,0,1,0,0,-0.24259923079540463
2.5140000000000002,-0.316365561290527,0,1,0,0,-0.26084150628989644
2.515,-0.28195575558691255,0,1,0,0,-0.27899110603923105
2.516,0.12740208168122286,0,1,0,0,-0.2970415815770322
2.517,-0.04344099586496821,0,1,0,0,-0.31498651965530433
2.5180000000000002,-0.3156680310455027,0,1,0,0,-0.33281954452298845
2.519,-0.5076112582054377,0,1,0,0,-0.35053432019125635
2.52,-0.09864439235010009,0,1,0,0,-0.3681245526846776
2.521,-0.44833254071206413,0,1,0,0,-0.38558399227739176
2.5220000000000002,-0.5070172882932068,0,1,0,0,-0.40290643571366663
2.523,-0.4236547603329912,0,1,0,0,-0.4200857284118059
2.524,-0.5560982483671244,0,1,0,0,-0.4371157666509347
2.525,-0.36395066340716903,0,1,0,0,-0.45399049973954436
2.5260000000000002,-0.20372270623177513,0,1,0,0,-0.47070393216533224
2.527,-0.7974920788065205,0,1,0,0,-0.4872501257253341
2.528,-0.7684721336132154,0,1,0,0,-0.5036232016357585
2.529,-0.5891500373986907,0,1,0,0,-0.5198173426207092
2.5300000000000002,-0.8735604483786387,0,1,0,0,-0.5358267949789983
2.531,-0.6573001576816725,0,1,0,0,-0.551645870628428
2.532,-0.6278240221089255,0,1,0,0,-0.5672689491267563
2.533,-0.7306403092515459,0,1,0,0,-0.582690479668572
2.5340000000000003,-0.6939024845464805,0,1,0,0,-0.5979049830575225
2.535,-0.5887118591356715,0,1,0,0,-0.6129070536529763
2.536,-0.4828272487949823,0,1,0,0,-0.6276913612907021
2.537,-0.4134195658698927,0,1,0,0,-0.6422526531765824
2.5380000000000003,-0.7287674279514413,0,1,0,0,-0.6565857557529563
2.539,-0.7469955347250703,0,1,0,0,-0.6706855765367217
2.54,-0.872956173340541,0,1,0,0,-0.6845471059286868
2.541,-0.8055321706742754,0,1,0,0,-0.6981654189934725
2.5420000000000003,-0.6829435249168111,0,1,0,0,-0.7115356772092869
2.543,-0.9556243364629758,0,1,0,0,-0.7246531301870449
2.544,-0.48343494932326553,0,1,0,0,-0.7375131173581738
2.545,-0.818919998300713,0,1,0,0,-0.7501110696304564
2.5460000000000003,-0.7924076954281195,0,1,0,0,-0.7624425110114509
2.547,-0.5198916999934705,0,1,0,0,-0.7745030601987337
2.548,-0.7042563233093923,0,1,0,0,-0.7862884321366203
2.549,-0.658398990030436,0,1,0,0,-0.7977944395385695
2.5500000000000003,-0.7358622371264003,0,1,0,0,-0.8090169943749473
2.551,-0.7155747495171931,0,1,0,0,-0.8199521093254537
2.552,-0.6851544237910739,0,1,0,0,-0.8305958991958113
2.553,-0.43525177183319835,0,1,0,0,-0.840944582298169
2.5540000000000003,-0.7517121039732721,0,1,0,0,-0.8509944817946931
2.555,-0.41892865781442534,0,1,0,0,-0.8607420270039424
2.556,-0.45749040560405074,0,1,0,0,-0.8701837546695257
2.557,-0.9078606561517015,0,1,0,0,-0.879316310190554
2.5580000000000003,-0.47285160062592124,0,1,0,0,-0.8881364488135467
2.559,-0.47356297149239895,0,1,0,0,-0.8966410367852359
2.56,-0.5705135546747668,0,1,0,0,-0.9048270524660206
2.561,-0.4894963108328629,0,1,0,0,-0.9126915874035019
2.562,-0.6742780184350503,0,1,0,0,-0.9202318473658676
2.563,-0.6538089870241164,0,1,0,0,-0.9274451533346623
2.564,-0.706307955212527,0,1,0,0,-0.9343289424566112
2.565,-0.6463322390413377,0,1,0,0,-0.9408807689542255
2.566,-0.6297879986319942,0,1,0,0,-0.9470983049947428
2.567,-0.40698794301709895,0,1,0,0,-0.9529793415172203
2.568,-0.694289053584921,0,1,0,0,-0.958521789017376
2.569,-0.6019544591393134,0,1,0,0,-0.9637236782900085
2.57,-0.40113190000154364,0,1,0,0,-0.9685831611286305
2.571,-0.5605007737075866,0,1,0,0,-0.9730985109821266
2.572,-0.3061523727345956,0,1,0,0,-0.977268123568194
2.573,-0.2708571935938477,0,1,0,0,-0.9810905174433336
2.574,-0.700045261307134,0,1,0,0,-0.9845643345292042
2.575,-0.5081147713136064,0,1,0,0,-0.9876883405951381
2.576,-0.7035188029214487,0,1,0,0,-0.990461425696651
2.577,-0.7228500222642731,0,1,0,0,-0.9928826045698137
2.578,-0.4167520376947097,0,1,0,0,-0.9949510169812997
2.579,-0.36980734271883625,0,1,0,0,-0.9966659280340303
2.58,-0.06582013512493998,0,1,0,0,-0.9980267284282716
2.581,-0.3466278389151637,0,1,0,0,-0.9990329346781245
2.582,-0.2083811536330952,0,1,0,0,-0.9996841892832999
2.583,-0.12527908089921694,0,1,0,0,-0.9999802608561371
2.584,-0.4689874902320492,0,1,0,0,-0.9999210442038161
2.585,-0.4771524000805504,0,1,0,0,-0.9995065603657316
2.586,-0.11891087253310453,0,1,0,0,-0.9987369566060178
2.587,-0.3984275631200635,0,1,0,0,-0.997612506361225
2.588,-0.21226498946456454,0,1,0,0,-0.9961336091431726
2.589,-0.1502015172291195,0,1,0,0,-0.9943007903969988
2.59,-0.18786066689261777,0,1,0,0,-0.9921147013144784
2.591,-0.09259885751472657,0,1,0,0,-0.9895761186026503
2.592,0.0037053790531496322,0,1,0,0,-0.986685944207868
2.593,-0.31529015700429985,0,1,0,0,-0.9834452049953305
2.594,-0.21915108643347703,0,1,0,0,-0.9798550523842473
2.595,-0.45293988004395846,0,1,0,0,-0.9759167619387473
2.596,-0.15566115485188597,0,1,0,0,-0.9716317329146733
2.597,-0.21595076966325977,0,1,0,0,-0.9670014877624356
2.598,-0.24975299675787083,0,1,0,0,-0.9620276715860877
2.599,-0.04529542174011836,0,1,0,0,-0.9567120515588297
2.6,-0.44164614559301196,0,1,0,0,-0.9510565162951542
2.601,-0.34986117115049975,0,1,0,0,-0.9450630751798047
2.602,-0.025361954814437204,0,1,0,0,-0.9387338576538755
2.603,-0.055985738043288324,0,1,0,0,-0.9320711124582091
2.604,-0.38959551828292904,0,1,0,0,-0.9250772068344578
2.605,-0.2595523427066142,0,1,0,0,-0.9177546256839828
2.606,-0.1292890770095584,0,1,0,0,-0.9101059706849964
2.607,-0.31868435691163916,0,1,0,0,-0.9021339593682026
2.608,0.15848795915596034,0,1,0,0,-0.8938414241512624
2.609,-0.029148788308774515,0,1,0,0,-0.885231311332456
2.61,0.23152887907984843,0,1,0,0,-0.8763066800438667
2.611,-0.20779805768284307,0,1,0,0,-0.8670707011644886
2.612,0.10121988397416318,0,1,0,0,-0.8575266561936532
2.613,0.10356004540976704,0,1,0,0,-0.8476779360850829
2.614,-0.006752989787972841,0,1,0,0,-0.837528040042144
2.615,-0.06293485393896156,0,1,0,0,-0.8270805742745588
2.616,-0.006255775082320891,0,1,0,0,-0.8163392507171836
2.617,-0.14801079104345347,0,1,0,0,-0.8053078857111243
2.618,-0.052971335077238585,0,1,0,0,-0.7939903986478364
2.619,0.07510791526913038,0,1,0,0,-0.7823908105765877
2.62,0.030286954774869465,0,1,0,0,-0.7705132427757873
2.621,0.03322830593311077,0,1,0,0,-0.758361915288723
2.622,-0.05038317059275409,0,1,0,0,-0.7459411454241864
2.623,0.14016553061488152,0,1,0,0,-0.733255346222558
2.624,0.11651273650736776,0,1,0,0,-0.720309024887908
2.625,-0.13013421697790012,0,1,0,0,-0.707106781186547
2.626,0.17856715550077581,0,1,0,0,-0.6936533058128078
2.6270000000000002,-0.282869405109773,0,1,0,0,-0.6799533787224151
2.628,-0.044874636442008536,0,1,0,0,-0.666011867434251
2.629,-0.15363371787653446,0,1,0,0,-0.6518337253008818
2.63,0.08699333269557183,0,1,0,0,-0.637423989748691
2.6310000000000002,0.29330025871161836,0,1,0,0,-0.6227877804881119
2.632,0.1510915028834695,0,1,0,0,-0.6079302976946028
2.633,-0.21223597007754896,0,1,0,0,-0.5928568201610604
2.634,0.11912744287127111,0,1,0,0,-0.5775727034222727
2.6350000000000002,-0.18060008528398652,0,1,0,0,-0.5620833778521279
2.636,-0.12202384860217186,0,1,0,0,-0.5463943467342703
2.637,-0.05799276964824785,0,1,0,0,-0.5305111843067333
2.638,-0.04461901498261449,0,1,0,0,-0.5144395337815098
2.6390000000000002,-0.030474591292621145,0,1,0,0,-0.49818510533948596
2.64,-0.2837555618368171,0,1,0,0,-0.4817536741017145
2.641,-0.3593750563124983,0,1,0,0,-0.46515107807746175
2.642,0.1539877621844347,0,1,0,0,-0.44838321609003357
2.6430000000000002,-0.040617233744984355,0,1,0,0,-0.43145604568095813
2.644,0.26545887613081515,0,1,0,0,-0.41437558099328115
2.645,0.050000581578587666,0,1,0,0,-0.3971478906347819
2.646,-0.35914579747487957,0,1,0,0,-0.3797790955218068
2.6470000000000002,-0.03617193493986013,0,1,0,0,-0.3622753667045426
2.648,-0.15422175757391704,0,1,0,0,-0.34464292317451833
2.649,-0.25261743051620533,0,1,0,0,-0.3268880296549415
2.65,-0.059564013350317496,0,1,0,0,-0.30901699437495095
2.6510000000000002,0.01573944764672655,0,1,0,0,-0.29103616682826633
2.652,0.031418417353113064,0,1,0,0,-0.2729519355173242
2.653,-0.377088673845116,0,1,0,0,-0.25477072568338577
2.654,-0.36882405959840125,0,1,0,0,-0.23649899702372595
2.6550000000000002,0.06928762109780409,0,1,0,0,-0.2181432413965415
2.656,-0.26415916632132963,0,1,0,0,-0.19970998051440364
2.657,-0.2594678336376972,0,1,0,0,-0.1812057636271386
2.658,-0.3089996564842369,0,1,0,0,-0.16263716519488952
2.6590000000000003,-0.1140163557597914,0,1,0,0,-0.14401078255224872
2.66,-0.21285986905550072,0,1,0,0,-0.12533323356430548
2.661,-0.19166630475693605,0,1,0,0,-0.10661115427525879
2.662,-0.005136481163652312,0,1,0,0,-0.08785119655074675
2.6630000000000003,-0.36698387346940226,0,1,0,0,-0.06906002571439993
2.664,-0.07339866391853508,0,1,0,0,-0.05024431817976839
2.665,-0.23985965284173344,0,1,0,0,-0.03141075907813185
2.666,-0.19084493567777458,0,1,0,0,-0.012566039883353785
2.6670000000000003,-0.46217230957673233,0,1,0,0,0.006283143965560153
2.668,-0.1768537429820029,0,1,0,0,0.02513009544334106
2.669,-0.14062913170630964,0,1,0,0,0.043968118317863764
2.67,-0.1420847755802398,0,1,0,0,0.06279051952930752
2.6710000000000003,-0.17025174725996436,0,1,0,0,0.08159061156816115
2.672,-0.11938904554105509,0,1,0,0,0.10036171485121378
2.673,-0.26755758032234045,0,1,0,0,0.119097160094871
2.674,-0.19049207830353457,0,1,0,0,0.13779029068463464
2.6750000000000003,0.021559780766615855,0,1,0,0,0.15643446504023684
2.676,-0.32118085585943384,0,1,0,0,0.17502305897527734
2.677,-0.265593877501049,0,1,0,0,0.1935494680508569
2.678,-0.32754774228603445,0,1,0,0,0.21200710992205363
2.6790000000000003,-0.4968416124439259,0,1,0,0,0.2303894266765919
2.68,-0.4550047066052226,0,1,0,0,0.24868988716485838
2.681,-0.30932169880093446,0,1,0,0,0.26690198932037457
2.682,-0.3346952579132736,0,1,0,0,0.2850192624699706
2.6830000000000003,-0.20241953011976774,0,1,0,0,0.30303526963277755
2.684,-0.20595480548158,0,1,0,0,0.32094360980720854
2.685,-0.4879468847510706,0,1,0,0,0.3387379202452927
2.686,-0.47657026304023775,0,1,0,0,0.3564118787132476
2.6870000000000003,-0.29481655783300453,0,1,0,0,0.37395920573780617
2.688,-0.3864607161450926,0,1,0,0,0.39137366683720376
2.689,-0.584744838485821,0,1,0,0,0.40864907473634604
2.69,-0.4761638283483701,0,1,0,0,0.4257792915650718
2.691,-0.24669636807706508,0,1,0,0,0.4427582310388965
2.692,-0.3048076495468577,0,1,0,0,0.45957986062149125
2.693,-0.22616064070788322,0,1,0,0,0.47623820366793834
2.694,-0.14559660847725844,0,1,0,0,0.4927273415482867
2.695,-0.3678790654049794,0,1,0,0,0.5090414157503685
2.696,-0.7031215429502544,0,1,0,0,0.5251746299612949
2.697,-0.1526714723782001,0,1,0,0,0.5411212521268771
2.698,-0.5198117495935779,0,1,0,0,0.5568756164881854
2.699,-0.4573336888747747,0,1,0,0,0.5724321255945843
2.7,-0.4322982187320943,0,1,0,0,0.5877852522924745
2.701,0.13883632356662196,0,1,0,0,0.6029295416890222
2.702,0.01979328344019797,0,1,0,0,0.6178596130903338
2.703,-0.3981062053761302,0,1,0,0,0.6325701619131202
2.704,-0.03304395644589567,0,1,0,0,0.6470559615694473
2.705,-0.4053536944505274,0,1,0,0,0.6613118653236514
2.706,-0.45552346427589596,0,1,0,0,0.6753328081210204
2.707,0.07334981147780018,0,1,0,0,0.6891138083873463
2.708,-0.3635921908249362,0,1,0,0,0.7026499697988486
2.709,-0.16429348051347942,0,1,0,0,0.7159364830218323
2.71,-0.3742359590206442,0,1,0,0,0.7289686274214094
2.711,-0.41466357517737884,0,1,0,0,0.741741772738734
2.712,0.18409894232557056,0,1,0,0,0.754251380736105
2.713,-0.051061633762795614,0,1,0,0,0.766493006809348
2.714,-0.008990796496643624,0,1,0,0,0.778462301567023
2.715,-0.1881939046438085,0,1,0,0,0.7901550123756871
2.716,-0.09504402781515399,0,1,0,0,0.8015669848708791
2.717,-0.4541123357669244,0,1,0,0,0.8126941644330936
2.718,-0.0457822769207199,0,1,0,0,0.8235325976284245
2.719,-0.2943990198840061,0,1,0,0,0.8340784336131696
2.72,-0.3350867277890831,0,1,0,0,0.8443279255020147
2.721,0.05246322020442974,0,1,0,0,0.8542774316992962
2.722,-0.014857100869242135,0,1,0,0,0.8639234171928338
2.723,-0.24532818544713236,0,1,0,0,0.8732624548099164
2.724,-0.016331762812584333,0,1,0,0,0.8822912264349542
2.725,-0.2306631123528502,0,1,0,0,0.8910065241883666
2.726,0.010333556164666496,0,1,0,0,0.8994052515663709
2.727,-0.17330212863485295,0,1,0,0,0.9074844245411148
2.728,-0.06508907773332573,0,1,0,0,0.9152411726209193
2.729,-0.00482715399620165,0,1,0,0,0.9226727398701147
2.73,-0.24974051753709545,0,1,0,0,0.9297764858882495
2.731,0.04618178412416428,0,1,0,0,0.9365498867481914
2.732,-0.04047960268801659,0,1,0,0,0.9429905358928643
2.733,-0.15708589461261963,0,1,0,0,0.9490961449902952
2.734,-0.11257413177222572,0,1,0,0,0.9548645447466422
2.735,-0.20906282532231601,0,1,0,0,0.960293685676941
2.736,0.007259548041612884,0,1,0,0,0.9653816388332744
2.737,0.01700848571893787,0,1,0,0,0.9701265964901051
2.738,-0.010262506995447562,0,1,0,0,0.974526872786577
2.739,-0.16489487066346864,0,1,0,0,0.9785809043254711
2.74,0.028482968112576307,0,1,0,0,0.9822872507286895
2.741,0.014698961461421356,0,1,0,0,0.9856445951489979
2.742,-0.042993560003266706,0,1,0,0,0.9886517447379133
2.743,-0.10238553726837468,0,1,0,0,0.9913076310695063
2.744,0.11511874838201622,0,1,0,0,0.9936113105200084
2.745,0.036922282071227996,0,1,0,0,0.9955619646030802
2.746,0.014654901779197038,0,1,0,0,0.9971589002606137
2.747,0.07327600239091311,0,1,0,0,0.9984015501089746
2.748,-0.02406362835907261,0,1,0,0,0.9992894726405893
2.749,-0.07578054229820763,0,1,0,0,0.999822352380809
2.75,-0.03253960219482091,0,1,0,0,1.0
2.751,0.026001517601265345,0,1,0,0,0.9998223523808091
2.7520000000000002,0.07395544960405334,0,1,0,0,0.9992894726405891
2.753,0.11498354742455871,0,1,0,0,0.998401550108975
2.754,-0.02801607994110139,0,1,0,0,0.9971589002606143
2.755,0.022147518043727027,0,1,0,0,0.9955619646030802
2.7560000000000002,0.048546881533712005,0,1,0,0,0.9936113105200084
2.757,-0.2218588319997775,0,1,0,0,0.9913076310695063
2.758,0.019987693906361764,0,1,0,0,0.9886517447379144
2.759,-0.09117582290831291,0,1,0,0,0.9856445951489993
2.7600000000000002,-0.09311585492553986,0,1,0,0,0.9822872507286883
2.761,0.0895058135523446,0,1,0,0,0.9785809043254726
2.762,0.12285781146969152,0,1,0,0,0.9745268727865771
2.763,-0.011762650059307628,0,1,0,0,0.970126596490107
2.7640000000000002,-0.09270938524734848,0,1,0,0,0.9653816388332727
2.765,0.04766113104002545,0,1,0,0,0.9602936856769431
2.766,0.03858700059923212,0,1,0,0,0.9548645447466444
2.767,0.0874462909133904,0,1,0,0,0.9490961449902954
2.7680000000000002,-0.14692047653018117,0,1,0,0,0.9429905358928645
2.769,-0.07069697694435031,0,1,0,0,0.9365498867481915
2.77,-0.07905924081712304,0,1,0,0,0.9297764858882522
2.771,0.06686255842346335,0,1,0,0,0.9226727398701176
2.7720000000000002,0.01648188104202683,0,1,0,0,0.9152411726209166
2.773,0.039794314730208225,0,1,0,0,0.9074844245411179
2.774,-0.1354432956909571,0,1,0,0,0.8994052515663711
2.775,-0.12972841589086298,0,1,0,0,0.89100652418837
2.7760000000000002,-0.22448755574863274,0,1,0,0,0.8822912264349511
2.777,-0.1787936699968899,0,1,0,0,0.8732624548099202
2.778,0.20599800353184958,0,1,0,0,0.8639234171928377
2.779,-0.22496295012593936,0,1,0,0,0.8542774316992964
2.7800000000000002,-0.3550140508201667,0,1,0,0,0.8443279255020151
2.781,-0.11129936119262543,0,1,0,0,0.8340784336131698
2.782,0.0972061099239995,0,1,0,0,0.8235325976284287
2.783,0.0474948277323327,0,1,0,0,0.812694164433098
2.7840000000000003,-0.03442158285207697,0,1,0,0,0.8015669848708751
2.785,0.09704495017953067,0,1,0,0,0.7901550123756917
2.786,0.1194995163584757,0,1,0,0,0.7784623015670233
2.787,-0.5539192626555726,0,1,0,0,0.7664930068093528
2.7880000000000003,0.10603900179795525,0,1,0,0,0.7542513807361005
2.789,-0.3852455747067234,0,1,0,0,0.7417417727387391
2.79,-0.09675064317135801,0,1,0,0,0.7289686274214147
2.791,0.07911098531632582,0,1,0,0,0.7159364830218327
2.7920000000000003,-0.09835493323210012,0,1,0,0,0.7026499697988491
2.793,-0.06220719492546852,0,1,0,0,0.6891138083873466
2.794,-0.44133873888473085,0,1,0,0,0.675332808121026
2.795,-0.528033814364959,0,1,0,0,0.661311865323657
2.7960000000000003,0.18227537984586262,0,1,0,0,0.6470559615694423
2.797,-0.34565658126449067,0,1,0,0,0.6325701619131261
2.798,0.075593189230275,0,1,0,0,0.6178596130903341
2.799,-0.3254824705594042,0,1,0,0,0.6029295416890282
2.8000000000000003,-0.10693570765223669,0,1,0,0,0.587785252292469
2.801,-0.12594905144075055,0,1,0,0,0.5724321255945906
2.802,-0.40063822376012215,0,1,0,0,0.5568756164881916
2.803,-0.2218803451563604,0,1,0,0,0.5411212521268776
2.8040000000000003,-0.4892625121992439,0,1,0,0,0.5251746299612954
2.805,-0.20947269208246,0,1,0,0,0.509041415750369
2.806,-0.1046874359813013,0,1,0,0,0.4927273415482933
2.807,-0.11354240403769938,0,1,0,0,0.476238203667945
2.8080000000000003,-0.18356029673243418,0,1,0,0,0.45957986062148537
2.809,-0.19076577489276683,0,1,0,0,0.44275823103890327
2.81,-0.19984426156331098,0,1,0,0,0.42577929156507227
2.811,-0.4049455690953673,0,1,0,0,0.408649074736353
2.8120000000000003,-0.2643037758467456,0,1,0,0,0.39137366683719765
2.813,-0.24040158042881016,0,1,0,0,0.3739592057378
2.814,-0.025263410009703557,0,1,0,0,0.3564118787132547
2.815,-0.4659577312127281,0,1,0,0,0.33873792024529314
2.816,-0.19970860782277725,0,1,0,0,0.32094360980721576
2.817,-0.44658144974260855,0,1,0,0,0.3030352696327712
2.818,-0.2589644985439387,0,1,0,0,0.2850192624699779
2.819,-0.21936903766972196,0,1,0,0,0.26690198932037507
2.82,-0.21832496344537386,0,1,0,0,0.24868988716485885
2.821,-0.35969239031191713,0,1,0,0,0.23038942667659237
2.822,-0.2059680277663687,0,1,0,0,0.2120071099220541
2.823,-0.23935285210878057,0,1,0,0,0.19354946805086434
2.824,-0.1978248538187744,0,1,0,0,0.1750230589752778
2.825,-0.046003522455776547,0,1,0,0,0.15643446504023029
2.826,-0.34077389310927375,0,1,0,0,0.13779029068464216
2.827,-0.3245258688127271,0,1,0,0,0.11909716009487148
2.828,-0.032097168705002066,0,1,0,0,0.10036171485122133
2.829,-0.24525682544082003,0,1,0,0,0.08159061156815456
2.83,-0.35132410654193685,0,1,0,0,0.0627905195293151
2.831,0.04661825556649393,0,1,0,0,0.04396811831786425
2.832,-0.019822990635663576,0,1,0,0,0.02513009544334155
2.833,-0.14855715955264326,0,1,0,0,0.0062831439655606424
2.834,-0.2772901913140302,0,1,0,0,-0.012566039883353296
2.835,-0.20044529768579167,0,1,0,0,-0.03141075907812426
2.836,-0.11946669400638268,0,1,0,0,-0.050244318179767905
2.837,-0.3645229360052349,0,1,0,0,-0.06906002571440652
2.838,-0.06656513293703781,0,1,0,0,-0.08785119655073918
2.839,-0.06684486688068897,0,1,0,0,-0.1066111542752583
2.84,-0.1130714626428541,0,1,0,0,-0.12533323356429796
2.841,0.25690108334033035,0,1,0,0,-0.14401078255225527
2.842,-0.17887386327075236,0,1,0,0,-0.16263716519488203
2.843,-0.05724893972085918,0,1,0,0,-0.18120576362713814
2.844,-0.32892101122010475,0,1,0,0,-0.19970998051440317
2.845,0.02723403070781713,0,1,0,0,-0.21814324139654104
2.846,-0.5367637670322973,0,1,0,0,-0.23649899702372548
2.847,-0.015412979963893375,0,1,0,0,-0.2547707256833784
2.848,-0.059065011170401326,0,1,0,0,-0.2729519355173238
2.849,0.08546472675498372,0,1,0,0,-0.29103616682827266
2.85,0.14886626414611803,0,1,0,0,-0.30901699437494373
2.851,-0.11914299221765692,0,1,0,0,-0.32688802965494107
2.852,-0.10310983763135094,0,1,0,0,-0.34464292317451123
2.853,-0.1284729831724035,0,1,0,0,-0.36227536670454874
2.854,-0.062213866655506794,0,1,0,0,-0.3797790955217998
2.855,0.10024988297259735,0,1,0,0,-0.39714789063478145
2.856,-0.06060378028900306,0,1,0,0,-0.4143755809932807
2.857,-0.09274954961286369,0,1,0,0,-0.4314560456809577
2.858,-0.23289788036441778,0,1,0,0,-0.4483832160900331
2.859,0.19270672986765172,0,1,0,0,-0.46515107807745504
2.86,-0.1834256289818367,0,1,0,0,-0.48175367410171405
2.861,0.011496893502650478,0,1,0,0,-0.4981851053394917
2.862,-0.026717962246711607,0,1,0,0,-0.5144395337815032
2.863,0.05604011872648136,0,1,0,0,-0.5305111843067329
2.864,-0.01510951958773174,0,1,0,0,-0.546394346734264
2.865,-0.06990993036070714,0,1,0,0,-0.5620833778521335
2.866,0.027626369388554478,0,1,0,0,-0.5775727034222665
