time,S_t,C1,C2,C3,C4,target
2.593,-0.2584692333065826,0,1,0,0,-0.9834452049953305
2.594,0.7649584315075905,0,1,0,0,-0.9798550523842473
2.595,-0.3025304931954585,0,1,0,0,-0.9759167619387473
2.596,-0.08869615257593788,0,1,0,0,-0.9716317329146733
2.597,0.06384833406784557,0,1,0,0,-0.9670014877624356
2.598,0.24363295840423227,0,1,0,0,-0.9620276715860877
2.599,0.33648039110911054,0,1,0,0,-0.9567120515588297
2.6,0.062266453835470484,0,1,0,0,-0.9510565162951542
2.601,0.2945185483137965,0,1,0,0,-0.9450630751798047
2.602,-0.42100710054408924,0,1,0,0,-0.9387338576538755
2.603,0.39061284441099786,0,1,0,0,-0.9320711124582091
2.604,0.7194719871537867,0,1,0,0,-0.9250772068344578
2.605,0.3618942217648369,0,1,0,0,-0.9177546256839828
2.606,0.010309012777298947,0,1,0,0,-0.9101059706849964
2.607,0.3631066555569022,0,1,0,0,-0.9021339593682026
2.608,-0.02119914989894519,0,1,0,0,-0.8938414241512624
2.609,-0.20931486964711082,0,1,0,0,-0.885231311332456
2.61,0.29698351923693217,0,1,0,0,-0.8763066800438667
2.611,0.462734008872665,0,1,0,0,-0.8670707011644886
2.612,0.02432923425271291,0,1,0,0,-0.8575266561936532
2.613,0.2934394291708583,0,1,0,0,-0.8476779360850829
2.614,0.020066850904017372,0,1,0,0,-0.837528040042144
2.615,-0.3960857370869496,0,1,0,0,-0.8270805742745588
2.616,-0.5141746127526055,0,1,0,0,-0.8163392507171836
2.617,-0.3087789526372289,0,1,0,0,-0.8053078857111243
2.618,0.1924219686688526,0,1,0,0,-0.7939903986478364
2.619,-0.7084016544356051,0,1,0,0,-0.7823908105765877
2.62,-0.6027278207258449,0,1,0,0,-0.7705132427757873
2.621,0.564128357785521,0,1,0,0,-0.758361915288723
2.622,-0.17883424556943944,0,1,0,0,-0.7459411454241864
2.623,0.25683655858955073,0,1,0,0,-0.733255346222558
2.624,0.3404966936415761,0,1,0,0,-0.720309024887908
2.625,0.14592823517511455,0,1,0,0,-0.707106781186547
2.626,-0.04525990539178383,0,1,0,0,-0.6936533058128078
2.6270000000000002,-0.5549598059070151,0,1,0,0,-0.6799533787224151
2.628,-0.471028224818049,0,1,0,0,-0.666011867434251
2.629,-0.3186353031622653,0,1,0,0,-0.6518337253008818
2.63,-0.3055801689796719,0,1,0,0,-0.637423989748691
2.6310000000000002,-0.24603428558801826,0,1,0,0,-0.6227877804881119
2.632,-0.1608848369972173,0,1,0,0,-0.6079302976946028
2.633,0.3655957354519885,0,1,0,0,-0.5928568201610604
2.634,0.010539941365873953,0,1,0,0,-0.5775727034222727
2.6350000000000002,-0.07825952556795113,0,1,0,0,-0.5620833778521279
2.636,-0.21690454112383178,0,1,0,0,-0.5463943467342703
2.637,-0.1289381934044397,0,1,0,0,-0.5305111843067333
2.638,-0.5842996037008887,0,1,0,0,-0.5144395337815098
2.6390000000000002,-0.16956529651960026,0,1,0,0,-0.49818510533948596
2.64,0.3181753879960624,0,1,0,0,-0.4817536741017145
2.641,0.15260482917896767,0,1,0,0,-0.46515107807746175
2.642,-0.7673859429622165,0,1,0,0,-0.44838321609003357
2.6430000000000002,-0.08724282141928752,0,1,0,0,-0.43145604568095813
2.644,0.555135649212119,0,1,0,0,-0.41437558099328115
2.645,-0.45311879551429035,0,1,0,0,-0.3971478906347819
2.646,-0.6066163607906437,0,1,0,0,-0.3797790955218068
2.6470000000000002,0.10921775130337227,0,1,0,0,-0.3622753667045426
2.648,-0.6340762142988529,0,1,0,0,-0.34464292317451833
2.649,0.6172696980101695,0,1,0,0,-0.3268880296549415
2.65,0.18708644889863246,0,1,0,0,-0.30901699437495095
2.6510000000000002,0.10652095697673657,0,1,0,0,-0.29103616682826633
2.652,0.5705237060892757,0,1,0,0,-0.2729519355173242
2.653,0.3495266962831944,0,1,0,0,-0.25477072568338577
2.654,0.05510962472203379,0,1,0,0,-0.23649899702372595
2.6550000000000002,0.7190272637028051,0,1,0,0,-0.2181432413965415
2.656,0.7400600944050575,0,1,0,0,-0.19970998051440364
2.657,-0.29672569912465574,0,1,0,0,-0.1812057636271386
2.658,-0.11625325922564748,0,1,0,0,-0.16263716519488952
2.6590000000000003,0.2284681649148846,0,1,0,0,-0.14401078255224872
2.66,-0.1917791629265404,0,1,0,0,-0.12533323356430548
2.661,0.18003078441146245,0,1,0,0,-0.10661115427525879
2.662,0.04268487544741957,0,1,0,0,-0.08785119655074675
2.6630000000000003,0.16092668163286533,0,1,0,0,-0.06906002571439993
2.664,0.4655371252336039,0,1,0,0,-0.05024431817976839
2.665,0.21539935678348918,0,1,0,0,-0.03141075907813185
2.666,0.2110334178358069,0,1,0,0,-0.012566039883353785
2.6670000000000003,0.26353590006040256,0,1,0,0,0.006283143965560153
2.668,0.8328827035214088,0,1,0,0,0.02513009544334106
2.669,0.02758589145956801,0,1,0,0,0.043968118317863764
2.67,-0.21804932328800414,0,1,0,0,0.06279051952930752
2.6710000000000003,-0.2554175114214827,0,1,0,0,0.08159061156816115
2.672,-0.4238551219177388,0,1,0,0,0.10036171485121378
2.673,0.3851746329388535,0,1,0,0,0.119097160094871
2.674,-0.54839509230114,0,1,0,0,0.13779029068463464
2.6750000000000003,-0.44225794254517836,0,1,0,0,0.15643446504023684
2.676,-0.08229069397258429,0,1,0,0,0.17502305897527734
2.677,0.5192420937949349,0,1,0,0,0.1935494680508569
2.678,0.14455809434941652,0,1,0,0,0.21200710992205363
2.6790000000000003,-0.4452655011084632,0,1,0,0,0.2303894266765919
2.68,0.5866793657253921,0,1,0,0,0.24868988716485838
2.681,0.2308593277162705,0,1,0,0,0.26690198932037457
2.682,0.05216171185755687,0,1,0,0,0.2850192624699706
2.6830000000000003,0.39342450770663007,0,1,0,0,0.30303526963277755
2.684,-0.4877722730926173,0,1,0,0,0.32094360980720854
2.685,-0.036850282191946804,0,1,0,0,0.3387379202452927
2.686,0.3230597707488746,0,1,0,0,0.3564118787132476
2.6870000000000003,0.25661474345872426,0,1,0,0,0.37395920573780617
2.688,-0.5190091703852483,0,1,0,0,0.39137366683720376
2.689,0.6599371774136422,0,1,0,0,0.40864907473634604
2.69,-0.23675734679505703,0,1,0,0,0.4257792915650718
2.691,-0.017883224697683345,0,1,0,0,0.4427582310388965
2.692,0.450167318326406,0,1,0,0,0.45957986062149125
2.693,-0.35405519013182324,0,1,0,0,0.47623820366793834
2.694,0.13168651640789847,0,1,0,0,0.4927273415482867
2.695,-0.2883965040157421,0,1,0,0,0.5090414157503685
2.696,-0.7372766087000635,0,1,0,0,0.5251746299612949
2.697,0.4099062676567052,0,1,0,0,0.5411212521268771
2.698,-0.42882161061625873,0,1,0,0,0.5568756164881854
2.699,-0.6055766637107076,0,1,0,0,0.5724321255945843
2.7,-0.22161992270290715,0,1,0,0,0.5877852522924745
2.701,-0.31434018365154787,0,1,0,0,0.6029295416890222
2.702,-0.2663851195139383,0,1,0,0,0.6178596130903338
2.703,0.4530195606425648,0,1,0,0,0.6325701619131202
2.704,-0.17476520302759457,0,1,0,0,0.6470559615694473
2.705,-0.4750182016985244,0,1,0,0,0.6613118653236514
2.706,0.21712315105454896,0,1,0,0,0.6753328081210204
2.707,-0.22571238723859063,0,1,0,0,0.6891138083873463
2.708,0.3196636658103579,0,1,0,0,0.7026499697988486
2.709,-0.10556528989382388,0,1,0,0,0.7159364830218323
2.71,-0.5522910815938047,0,1,0,0,0.7289686274214094
2.711,0.1440443598817704,0,1,0,0,0.741741772738734
2.712,-0.3551775937626873,0,1,0,0,0.754251380736105
2.713,-0.6890812369083384,0,1,0,0,0.766493006809348
2.714,0.5249684519295224,0,1,0,0,0.778462301567023
2.715,0.29140440951625146,0,1,0,0,0.7901550123756871
2.716,-0.17448135004207516,0,1,0,0,0.8015669848708791
2.717,0.027800640646254038,0,1,0,0,0.8126941644330936
2.718,0.09271573586427646,0,1,0,0,0.8235325976284245
2.719,-0.5234208564588525,0,1,0,0,0.8340784336131696
2.72,-0.6795208489953886,0,1,0,0,0.8443279255020147
2.721,-0.32743574385503804,0,1,0,0,0.8542774316992962
2.722,-0.3835622972405322,0,1,0,0,0.8639234171928338
2.723,0.7152230935452782,0,1,0,0,0.8732624548099164
2.724,-0.6085944322343214,0,1,0,0,0.8822912264349542
2.725,-0.7546686431626622,0,1,0,0,0.8910065241883666
2.726,-0.03960799046122854,0,1,0,0,0.8994052515663709
2.727,0.40377923744623223,0,1,0,0,0.9074844245411148
2.728,-0.063845043883925,0,1,0,0,0.9152411726209193
2.729,-0.08485291876118996,0,1,0,0,0.9226727398701147
2.73,-0.19519135818961167,0,1,0,0,0.9297764858882495
2.731,-0.33119728977433244,0,1,0,0,0.9365498867481914
2.732,-0.4695547732360089,0,1,0,0,0.9429905358928643
2.733,-0.002830317379636571,0,1,0,0,0.9490961449902952
2.734,0.08858786896309792,0,1,0,0,0.9548645447466422
2.735,0.2595911792193287,0,1,0,0,0.960293685676941
2.736,-0.022864107386107696,0,1,0,0,0.9653816388332744
2.737,-0.39058808785120175,0,1,0,0,0.9701265964901051
2.738,0.23266558064655546,0,1,0,0,0.974526872786577
2.739,0.09634884495409743,0,1,0,0,0.9785809043254711
2.74,0.32905427899154205,0,1,0,0,0.9822872507286895
2.741,-0.41240447917599443,0,1,0,0,0.9856445951489979
2.742,-0.0074459797899048,0,1,0,0,0.9886517447379133
2.743,-0.30595358039067794,0,1,0,0,0.9913076310695063
2.744,-0.4348455511457242,0,1,0,0,0.9936113105200084
2.745,-0.13169011837412886,0,1,0,0,0.9955619646030802
2.746,0.8459553364319601,0,1,0,0,0.9971589002606137
2.747,-0.8027118402630564,0,1,0,0,0.9984015501089746
2.748,-0.182777814968059,0,1,0,0,0.9992894726405893
2.749,0.24507158334607804,0,1,0,0,0.999822352380809
2.75,0.11653303454302776,0,1,0,0,1.0
2.751,0.19004090609374574,0,1,0,0,0.9998223523808091
2.7520000000000002,-0.22398544248514748,0,1,0,0,0.9992894726405891
2.753,-0.32278884818093034,0,1,0,0,0.998401550108975
2.754,0.22161187182585262,0,1,0,0,0.9971589002606143
2.755,0.36202061349240944,0,1,0,0,0.9955619646030802
2.7560000000000002,0.041099288071432344,0,1,0,0,0.9936113105200084
2.757,0.017142093765962985,0,1,0,0,0.9913076310695063
2.758,-0.10600584402941662,0,1,0,0,0.9886517447379144
2.759,0.23183929060732128,0,1,0,0,0.9856445951489993
2.7600000000000002,-0.1319959465713656,0,1,0,0,0.9822872507286883
2.761,0.21357184815459654,0,1,0,0,0.9785809043254726
2.762,-0.3819435226414857,0,1,0,0,0.9745268727865771
2.763,-0.2790437487517044,0,1,0,0,0.970126596490107
2.7640000000000002,-0.08479025994971702,0,1,0,0,0.9653816388332727
2.765,-0.2258663617198732,0,1,0,0,0.9602936856769431
2.766,0.13140220817990828,0,1,0,0,0.9548645447466444
2.767,0.02776116584586652,0,1,0,0,0.9490961449902954
2.7680000000000002,0.06447510280183222,0,1,0,0,0.9429905358928645
2.769,0.005064225362901269,0,1,0,0,0.9365498867481915
2.77,0.22625185958254818,0,1,0,0,0.9297764858882522
2.771,-0.3102691406782614,0,1,0,0,0.9226727398701176
2.7720000000000002,-0.2710102326282923,0,1,0,0,0.9152411726209166
2.773,0.7801728525104186,0,1,0,0,0.9074844245411179
2.774,0.28150023908294813,0,1,0,0,0.8994052515663711
2.775,0.3977985712291591,0,1,0,0,0.89100652418837
2.7760000000000002,-0.018242923021521806,0,1,0,0,0.8822912264349511
2.777,-0.35401918650230163,0,1,0,0,0.8732624548099202
2.778,0.48700316006243616,0,1,0,0,0.8639234171928377
2.779,0.12296558814863504,0,1,0,0,0.8542774316992964
2.7800000000000002,0.27706324302237234,0,1,0,0,0.8443279255020151
2.781,0.4986138418067442,0,1,0,0,0.8340784336131698
2.782,0.41075042419703167,0,1,0,0,0.8235325976284287
2.783,-0.5213806928706968,0,1,0,0,0.812694164433098
2.7840000000000003,0.2460272850353421,0,1,0,0,0.8015669848708751
2.785,-0.1356324568840846,0,1,0,0,0.7901550123756917
2.786,0.09066050509680879,0,1,0,0,0.7784623015670233
2.787,0.0643854840202765,0,1,0,0,0.7664930068093528
2.7880000000000003,0.0459717097477369,0,1,0,0,0.7542513807361005
2.789,-0.5133709888964306,0,1,0,0,0.7417417727387391
2.79,-0.15089231904925882,0,1,0,0,0.7289686274214147
2.791,0.02855524830246285,0,1,0,0,0.7159364830218327
2.7920000000000003,-0.0033074998594595506,0,1,0,0,0.7026499697988491
2.793,-0.4406517959970728,0,1,0,0,0.6891138083873466
2.794,0.05168770736713915,0,1,0,0,0.675332808121026
2.795,-1.000025992186373,0,1,0,0,0.661311865323657
2.7960000000000003,-0.7309347955816369,0,1,0,0,0.6470559615694423
2.797,0.7461219633349064,0,1,0,0,0.6325701619131261
2.798,0.21680298381588176,0,1,0,0,0.6178596130903341
2.799,0.10521421004935666,0,1,0,0,0.6029295416890282
2.8000000000000003,-0.19249166306449114,0,1,0,0,0.587785252292469
2.801,0.12926568184481332,0,1,0,0,0.5724321255945906
2.802,0.12365649689322845,0,1,0,0,0.5568756164881916
2.803,-0.8818325347712096,0,1,0,0,0.5411212521268776
2.8040000000000003,-0.1349023955081569,0,1,0,0,0.5251746299612954
2.805,0.5069794146082168,0,1,0,0,0.509041415750369
2.806,-0.31067587345736486,0,1,0,0,0.4927273415482933
2.807,-0.1615093166880368,0,1,0,0,0.476238203667945
2.8080000000000003,0.39885504477214817,0,1,0,0,0.45957986062148537
2.809,0.32177715648395316,0,1,0,0,0.44275823103890327
2.81,0.3745191867447437,0,1,0,0,0.42577929156507227
2.811,-0.4893802352387219,0,1,0,0,0.408649074736353
2.8120000000000003,0.7704005314097359,0,1,0,0,0.39137366683719765
2.813,-0.44105947136815415,0,1,0,0,0.3739592057378
2.814,0.060872124665725336,0,1,0,0,0.3564118787132547
2.815,0.17627372319932405,0,1,0,0,0.33873792024529314
2.816,0.09729760008379362,0,1,0,0,0.32094360980721576
2.817,0.41362671823989605,0,1,0,0,0.3030352696327712
2.818,-0.613848104165144,0,1,0,0,0.2850192624699779
2.819,0.10247203418977163,0,1,0,0,0.26690198932037507
2.82,0.08270632976601215,0,1,0,0,0.24868988716485885
2.821,-0.3322089625696247,0,1,0,0,0.23038942667659237
2.822,-0.04725727444146641,0,1,0,0,0.2120071099220541
2.823,0.060239359110990515,0,1,0,0,0.19354946805086434
2.824,-0.34330578770766407,0,1,0,0,0.1750230589752778
2.825,-0.41732529313249894,0,1,0,0,0.15643446504023029
2.826,-0.48596988220054915,0,1,0,0,0.13779029068464216
2.827,0.5238182947441351,0,1,0,0,0.11909716009487148
2.828,-0.1359430247819004,0,1,0,0,0.10036171485122133
2.829,-0.00843650664525808,0,1,0,0,0.08159061156815456
2.83,-0.07047068984849301,0,1,0,0,0.0627905195293151
2.831,-0.4055781012289948,0,1,0,0,0.04396811831786425
2.832,0.6212581907053258,0,1,0,0,0.02513009544334155
2.833,-0.10844853184593481,0,1,0,0,0.0062831439655606424
2.834,0.6273809082663983,0,1,0,0,-0.012566039883353296
2.835,-0.424370436496759,0,1,0,0,-0.03141075907812426
2.836,0.27087348504712433,0,1,0,0,-0.050244318179767905
2.837,-0.3891983975572234,0,1,0,0,-0.06906002571440652
2.838,0.17280893443973222,0,1,0,0,-0.08785119655073918
2.839,-0.12384320512513736,0,1,0,0,-0.1066111542752583
2.84,0.058266936345302806,0,1,0,0,-0.12533323356429796
2.841,-0.5650196601606035,0,1,0,0,-0.14401078255225527
2.842,-0.42134574646690637,0,1,0,0,-0.16263716519488203
2.843,0.46552752600777636,0,1,0,0,-0.18120576362713814
2.844,-0.13695124236438927,0,1,0,0,-0.19970998051440317
2.845,-0.2197869420606677,0,1,0,0,-0.21814324139654104
2.846,0.08623643566802976,0,1,0,0,-0.23649899702372548
2.847,0.20609365656016496,0,1,0,0,-0.2547707256833784
2.848,-0.7308777520731415,0,1,0,0,-0.2729519355173238
2.849,0.4711022133120173,0,1,0,0,-0.29103616682827266
2.85,0.12313316301801794,0,1,0,0,-0.30901699437494373
2.851,0.0034800610158936957,0,1,0,0,-0.32688802965494107
2.852,-0.51839313934738,0,1,0,0,-0.34464292317451123
2.853,0.042875531206496356,0,1,0,0,-0.36227536670454874
2.854,-0.19076827784289704,0,1,0,0,-0.3797790955217998
2.855,0.4838534120427828,0,1,0,0,-0.39714789063478145
2.856,-0.6572431598040162,0,1,0,0,-0.4143755809932807
2.857,0.5865348175556356,0,1,0,0,-0.4314560456809577
2.858,0.7995076275366032,0,1,0,0,-0.4483832160900331
2.859,-0.2605627850053711,0,1,0,0,-0.46515107807745504
2.86,0.33234531978141496,0,1,0,0,-0.48175367410171405
2.861,0.7141326907276576,0,1,0,0,-0.4981851053394917
2.862,0.07756589182536296,0,1,0,0,-0.5144395337815032
2.863,-0.3070052674143703,0,1,0,0,-0.5305111843067329
2.864,0.003792955579630386,0,1,0,0,-0.546394346734264
2.865,-0.4889838353222925,0,1,0,0,-0.5620833778521335
2.866,0.48500641885621243,0,1,0,0,-0.5775727034222665
2.867,-0.5280009116823103,0,1,0,0,-0.5928568201610601
2.868,0.041168225059188046,0,1,0,0,-0.6079302976946025
2.869,-0.41273984486411575,0,1,0,0,-0.6227877804881115
2.87,0.018691245150522867,0,1,0,0,-0.6374239897486905
2.871,0.4766932168482474,0,1,0,0,-0.651833725300876
2.872,-0.13387090151344874,0,1,0,0,-0.6660118674342507
2.873,-0.1732697643817781,0,1,0,0,-0.67995337872242
2.874,0.1705905247361057,0,1,0,0,-0.6936533058128075
2.875,0.33021287154025614,0,1,0,0,-0.7071067811865467
2.876,0.42777345636401515,0,1,0,0,-0.7203090248879027
2.8770000000000002,-0.21711710296962164,0,1,0,0,-0.7332553462225625
2.878,0.20646668144456132,0,1,0,0,-0.7459411454241813
2.879,-0.06882602081087233,0,1,0,0,-0.7583619152887225
2.88,0.2700755104259478,0,1,0,0,-0.770513242775787
2.8810000000000002,-0.02600883184944497,0,1,0,0,-0.7823908105765874
2.882,0.5276141273463161,0,1,0,0,-0.793990398647836
2.883,-0.12782861497761033,0,1,0,0,-0.8053078857111199
2.884,-0.24183488063151615,0,1,0,0,-0.8163392507171833
2.8850000000000002,-0.2252627440756188,0,1,0,0,-0.8270805742745625
2.886,-0.16401620268360445,0,1,0,0,-0.8375280400421438
2.887,0.4907058903795942,0,1,0,0,-0.8476779360850827
2.888,0.4957471294426204,0,1,0,0,-0.8575266561936493
2.8890000000000002,-0.12233082553046476,0,1,0,0,-0.8670707011644919
2.89,0.2163521786094539,0,1,0,0,-0.876306680043863
2.891,0.031886538753566895,0,1,0,0,-0.8852313113324558
2.892,0.24291052369674934,0,1,0,0,-0.8938414241512622
2.8930000000000002,-0.5465022144426654,0,1,0,0,-0.9021339593682024
2.894,-0.4025536901363933,0,1,0,0,-0.9101059706849962
2.895,-0.46292242740430467,0,1,0,0,-0.9177546256839798
2.896,-0.13360680595017796,0,1,0,0,-0.9250772068344577
2.8970000000000002,-0.16210558580929538,0,1,0,0,-0.9320711124582115
2.898,0.3701645561686292,0,1,0,0,-0.9387338576538754
2.899,0.03436107877612307,0,1,0,0,-0.9450630751798045
2.9,-0.17675511143682873,0,1,0,0,-0.9510565162951519
2.9010000000000002,-0.7244260064530194,0,1,0,0,-0.9567120515588315
2.902,-0.047870108186754884,0,1,0,0,-0.9620276715860856
2.903,0.1591945974777532,0,1,0,0,-0.9670014877624354
2.904,0.4920897167502092,0,1,0,0,-0.9716317329146732
2.9050000000000002,0.3014091862395456,0,1,0,0,-0.9759167619387472
2.906,-0.377320757851926,0,1,0,0,-0.9798550523842472
2.907,-0.522404108727871,0,1,0,0,-0.9834452049953291
2.908,0.18396882330737896,0,1,0,0,-0.9866859442078679
2.9090000000000003,-0.40985074706638824,0,1,0,0,-0.9895761186026512
2.91,0.23422059135628265,0,1,0,0,-0.9921147013144783
2.911,-0.5808298698464407,0,1,0,0,-0.9943007903969988
2.912,-0.12732561189213487,0,1,0,0,-0.996133609143172
2.9130000000000003,0.3342016240700519,0,1,0,0,-0.9976125063612254
2.914,0.44336576667708016,0,1,0,0,-0.9987369566060175
2.915,-0.5594635651331847,0,1,0,0,-0.9995065603657316
2.916,-0.16412968986364904,0,1,0,0,-0.9999210442038161
2.9170000000000003,0.5337446356054066,0,1,0,0,-0.9999802608561371
2.918,-0.37076772470873687,0,1,0,0,-0.9996841892832999
2.919,-0.6589659422892575,0,1,0,0,-0.9990329346781248
2.92,0.4647281182505667,0,1,0,0,-0.9980267284282716
2.9210000000000003,0.0892774029466491,0,1,0,0,-0.9966659280340298
2.922,-0.03137039460175618,0,1,0,0,-0.9949510169812997
2.923,-0.49385184612532107,0,1,0,0,-0.9928826045698137
2.924,-0.12982107919982144,0,1,0,0,-0.990461425696652
2.9250000000000003,-0.5044203331433379,0,1,0,0,-0.9876883405951371
2.926,0.5732551984114864,0,1,0,0,-0.9845643345292054
2.927,0.11018364068823816,0,1,0,0,-0.9810905174433338
2.928,-0.5893544614756645,0,1,0,0,-0.9772681235681941
2.9290000000000003,0.0252450232805551,0,1,0,0,-0.9730985109821251
2.93,0.1309006550761684,0,1,0,0,-0.9685831611286306
2.931,0.059871704419672184,0,1,0,0,-0.9637236782900105
2.932,-0.15203041272219708,0,1,0,0,-0.9585217890173761
2.9330000000000003,0.3984190331158819,0,1,0,0,-0.9529793415172183
2.934,-0.23194434547187723,0,1,0,0,-0.9470983049947429
2.935,0.10417390678540624,0,1,0,0,-0.9408807689542257
2.936,-0.4315447608499759,0,1,0,0,-0.9343289424566139
2.9370000000000003,0.3441159488387414,0,1,0,0,-0.9274451533346597
2.938,0.7186634388127298,0,1,0,0,-0.9202318473658705
2.939,-0.23442137906487887,0,1,0,0,-0.9126915874035021
2.94,0.04043624648632446,0,1,0,0,-0.9048270524660208
2.9410000000000003,0.701676731188458,0,1,0,0,-0.896641036785233
2.942,-0.10365932035829731,0,1,0,0,-0.8881364488135437
2.943,0.15421174904809862,0,1,0,0,-0.8793163101905576
2.944,0.3806011138368318,0,1,0,0,-0.8701837546695259
2.945,-0.2018601433003,0,1,0,0,-0.8607420270039463
2.946,-0.9181693340842443,0,1,0,0,-0.8509944817946896
2.947,-0.28612059399348755,0,1,0,0,-0.8409445822981694
2.948,-0.35772537981921837,0,1,0,0,-0.8305958991958156
2.949,-0.1433695778913174,0,1,0,0,-0.8199521093254539
2.95,0.11815435750210371,0,1,0,0,-0.8090169943749477
2.951,-0.19092293271985214,0,1,0,0,-0.7977944395385698
2.952,0.04723929845413319,0,1,0,0,-0.7862884321366206
2.953,-0.20023831614809007,0,1,0,0,-0.7745030601987385
2.954,0.04211899556110807,0,1,0,0,-0.7624425110114466
2.955,0.7116872379794759,0,1,0,0,-0.7501110696304614
2.956,0.7111754947423223,0,1,0,0,-0.7375131173581742
2.957,-0.458586643350278,0,1,0,0,-0.7246531301870501
2.958,0.457750373720946,0,1,0,0,-0.7115356772092822
2.959,0.6066317089154285,0,1,0,0,-0.6981654189934728
2.96,0.602487581043077,0,1,0,0,-0.6845471059286923
2.961,0.34818948000946653,0,1,0,0,-0.670685576536722
2.962,0.28980039426941995,0,1,0,0,-0.6565857557529566
2.963,-0.4088384157763384,0,1,0,0,-0.6422526531765828
2.964,-0.12886775432156605,0,1,0,0,-0.6276913612907025
2.965,0.839222717586239,0,1,0,0,-0.6129070536529823
2.966,0.1045903607214973,0,1,0,0,-0.5979049830575172
2.967,-0.5795618577869066,0,1,0,0,-0.5826904796685781
2.968,0.6362165168898752,0,1,0,0,-0.5672689491267566
2.969,0.17266281957755514,0,1,0,0,-0.5516458706284343
2.97,0.7546638880095611,0,1,0,0,-0.5358267949789928
2.971,-0.19127524222915993,0,1,0,0,-0.5198173426207097
2.972,0.32828509028981645,0,1,0,0,-0.503623201635765
2.973,0.5960593267152883,0,1,0,0,-0.4872501257253345
2.974,-0.3612104831864033,0,1,0,0,-0.4707039321653327
2.975,-0.3627664488212102,0,1,0,0,-0.4539904997395448
2.976,-0.08303554403910963,0,1,0,0,-0.4371157666509351
2.977,-0.09276930330537908,0,1,0,0,-0.4200857284118128
2.978,0.13432333619956566,0,1,0,0,-0.4029064357136606
2.979,0.14114574921480483,0,1,0,0,-0.3855839922773988
2.98,0.5934271375455105,0,1,0,0,-0.36812455268467803
2.981,0.2884424260766338,0,1,0,0,-0.3505343201912635
2.982,0.44889272880764863,0,1,0,0,-0.3328195445229822
2.983,0.4741078499354543,0,1,0,0,-0.31498651965530483
2.984,-0.24581456037781996,0,1,0,0,-0.29704158157703947
2.985,0.6915594705075203,0,1,0,0,-0.27899110603923155
2.986,0.012029014341829708,0,1,0,0,-0.26084150628989694
2.987,-0.41414179086263714,0,1,0,0,-0.2425992307954051
2.988,-0.3890231816846476,0,1,0,0,-0.22427076094938347
2.989,-0.6148270381677319,0,1,0,0,-0.20586260876988824
2.99,0.02191265911497886,0,1,0,0,-0.18738131458572224
2.991,-0.3112477420526217,0,1,0,0,-0.16883344471273615
2.992,-0.4638946484870298,0,1,0,0,-0.15022558912075698
2.993,-0.05290918593914995,0,1,0,0,-0.13156435909228711
2.994,0.36543656764918636,0,1,0,0,-0.11285638487347688
2.995,-0.3482619715868316,0,1,0,0,-0.09410831331851421
2.996,-0.03310442391914384,0,1,0,0,-0.07532680552793733
2.997,-0.06774476366051921,0,1,0,0,-0.05651853448202676
2.998,0.5070388424393246,0,1,0,0,-0.037690182669934395
2.999,-0.25983885669710494,0,1,0,0,-0.018848439715405656
3.0,0.004763483861980888,0,1,0,0,-2.204364238465236e-15
3.001,-0.03374383543742995,0,1,0,0,0.018848439715401247
3.0020000000000002,-0.042364703758207944,0,1,0,0,0.037690182669937095
3.003,0.5047444929027591,0,1,0,0,0.05651853448202236
3.004,0.2463234115984775,0,1,0,0,0.07532680552793293
3.005,-0.4980810010027418,0,1,0,0,0.09410831331850981
3.0060000000000002,-0.5136929383877901,0,1,0,0,0.11285638487348662
3.007,0.00640930992356991,0,1,0,0,0.13156435909228276
3.008,0.020548136916183263,0,1,0,0,0.15022558912075262
3.009,0.39630266534810243,0,1,0,0,0.1688334447127318
3.0100000000000002,0.004565399884945351,0,1,0,0,0.1873813145857249
3.011,0.5798043259224855,0,1,0,0,0.2058626087698839
3.012,-0.45719721100434396,0,1,0,0,0.22427076094937917
3.013,-0.22433088702204118,0,1,0,0,0.24259923079540083
3.0140000000000002,0.05155118350083091,0,1,0,0,0.26084150628989955
3.015,-0.4863695593755294,0,1,0,0,0.2789911060392273
3.016,0.4339601014795861,0,1,0,0,0.29704158157703525
3.017,0.2618990437594478,0,1,0,0,0.3149865196553006
3.0180000000000002,-0.040995645979551826,0,1,0,0,0.33281954452299145
3.019,-0.3930259507392867,0,1,0,0,0.35053432019125935
3.02,-0.18746897731732456,0,1,0,0,0.3681245526846739
3.021,0.005170942898818018,0,1,0,0,0.3855839922773947
3.0220000000000002,0.2777109229903983,0,1,0,0,0.402906435713663
3.023,-0.038345997601398785,0,1,0,0,0.4200857284118088
3.024,-0.5184797758241334,0,1,0,0,0.43711576665093116
3.025,-0.33352956733228295,0,1,0,0,0.45399049973954086
3.0260000000000002,-0.15694888890856123,0,1,0,0,0.47070393216533507
3.027,0.30770288654828776,0,1,0,0,0.48725012572533066
3.028,0.35865190674079495,0,1,0,0,0.5036232016357612
3.029,-0.13862086205758506,0,1,0,0,0.5198173426207059
3.0300000000000002,0.4789404172687346,0,1,0,0,0.535826794979001
3.031,0.7692326540614373,0,1,0,0,0.5516458706284306
3.032,-0.2981039316336568,0,1,0,0,0.5672689491267531
3.033,-0.07273463266941227,0,1,0,0,0.5826904796685746
3.0340000000000003,-0.5476611458284946,0,1,0,0,0.5979049830575193
3.035,0.3284964636691159,0,1,0,0,0.6129070536529788
