time,S_t,C1,C2,C3,C4,target
0.755,0.02826319048361492,0,1,0,0,0.9955619646030801
0.756,-0.048136188567033125,0,1,0,0,0.9936113105200085
0.757,-0.005415598654152004,0,1,0,0,0.9913076310695066
0.758,0.08350100178646316,0,1,0,0,0.9886517447379142
0.759,-0.0156894932313022,0,1,0,0,0.9856445951489982
0.76,-4.573341297087197e-05,0,1,0,0,0.9822872507286886
0.761,-0.17565955866351993,0,1,0,0,0.9785809043254723
0.762,0.04757465852514467,0,1,0,0,0.9745268727865772
0.763,0.028864219011546288,0,1,0,0,0.9701265964901058
0.764,-0.0246384914773405,0,1,0,0,0.9653816388332741
0.765,-0.004259997682988875,0,1,0,0,0.9602936856769432
0.766,0.03929782496870793,0,1,0,0,0.9548645447466428
0.767,-0.05584448218351416,0,1,0,0,0.9490961449902949
0.768,0.06993343035790209,0,1,0,0,0.9429905358928646
0.769,0.06056171940833169,0,1,0,0,0.9365498867481923
0.77,-0.09734992517760974,0,1,0,0,0.9297764858882518
0.771,0.02118695350574515,0,1,0,0,0.922672739870115
0.772,-0.002861611731845626,0,1,0,0,0.9152411726209174
0.773,-0.18583274922641335,0,1,0,0,0.9074844245411173
0.774,0.06666197779864547,0,1,0,0,0.8994052515663712
0.775,0.04825344323693811,0,1,0,0,0.8910065241883677
0.776,-0.16372864836169992,0,1,0,0,0.8822912264349537
0.777,-0.011318948561563527,0,1,0,0,0.8732624548099203
0.778,-0.22467442631516776,0,1,0,0,0.8639234171928352
0.779,-0.23604338398551195,0,1,0,0,0.8542774316992956
0.78,-0.12353311538071268,0,1,0,0,0.8443279255020152
0.781,-0.3027636400242715,0,1,0,0,0.834078433613171
0.782,0.2121299235284348,0,1,0,0,0.8235325976284279
0.783,-0.2604439632421755,0,1,0,0,0.8126941644330941
0.784,-0.14516202342023743,0,1,0,0,0.8015669848708763
0.785,-0.21112793997279816,0,1,0,0,0.7901550123756909
0.786,-0.011219789379146305,0,1,0,0,0.7784623015670236
0.787,-0.24242253603684302,0,1,0,0,0.7664930068093495
0.788,-0.14324269443024829,0,1,0,0,0.7542513807361043
0.789,-0.05752278863460879,0,1,0,0,0.7417417727387392
0.79,-0.27748925548952386,0,1,0,0,0.7289686274214112
0.791,0.12033855511543427,0,1,0,0,0.7159364830218317
0.792,-0.07764944793584477,0,1,0,0,0.7026499697988493
0.793,-0.3301236058802806,0,1,0,0,0.689113808387348
0.794,-0.34281857566451884,0,1,0,0,0.6753328081210249
0.795,-0.4431218468019648,0,1,0,0,0.6613118653236519
0.796,-0.09227021236703684,0,1,0,0,0.6470559615694439
0.797,-0.06445614724698898,0,1,0,0,0.632570161913125
0.798,-0.16917948307123792,0,1,0,0,0.6178596130903343
0.799,-0.22539162899351328,0,1,0,0,0.6029295416890242
0.8,-0.29992003410081713,0,1,0,0,0.5877852522924736
0.801,0.06830040878294671,0,1,0,0,0.5724321255945909
0.802,-0.4209702580593646,0,1,0,0,0.5568756164881875
0.803,-0.022324099182772644,0,1,0,0,0.5411212521268763
0.804,-0.058703873503035936,0,1,0,0,0.5251746299612956
0.805,-0.11271638659051214,0,1,0,0,0.5090414157503708
0.806,-0.43045181749404915,0,1,0,0,0.492727341548292
0.807,-0.27861811492647814,0,1,0,0,0.47623820366793906
0.808,-0.0710605071396644,0,1,0,0,0.45957986062148726
0.809,-0.4159980040925909,0,1,0,0,0.442758231038902
0.81,-0.13575795618713715,0,1,0,0,0.42577929156507255
0.811,-0.10408014383701161,0,1,0,0,0.40864907473634837
0.812,-0.2593315112337506,0,1,0,0,0.3913736668372012
0.8130000000000001,-0.3573767880262689,0,1,0,0,0.3739592057378003
0.8140000000000001,-0.5122644751090784,0,1,0,0,0.35641187871325003
0.8150000000000001,-0.2929750134084659,0,1,0,0,0.3387379202452901
0.8160000000000001,0.09140530545692777,0,1,0,0,0.3209436098072093
0.8170000000000001,-0.04452535813362718,0,1,0,0,0.3030352696327732
0.8180000000000001,-0.04170290805777757,0,1,0,0,0.2850192624699748
0.8190000000000001,-0.3625301583326993,0,1,0,0,0.26690198932037534
0.8200000000000001,-0.11241978560372407,0,1,0,0,0.248689887164854
0.8210000000000001,-0.30138392504056766,0,1,0,0,0.2303894266765892
0.8220000000000001,-0.021641651703016407,0,1,0,0,0.2120071099220544
0.8230000000000001,-0.5704600810282325,0,1,0,0,0.19354946805085943
0.8240000000000001,-0.08041708672148465,0,1,0,0,0.17502305897527462
0.8250000000000001,-0.24703767864651655,0,1,0,0,0.1564344650402306
0.8260000000000001,-0.19349097456171815,0,1,0,0,0.1377902906846372
0.8270000000000001,-0.2047802461754421,0,1,0,0,0.11909716009486826
0.8280000000000001,-0.40903866151607193,0,1,0,0,0.10036171485121458
0.8290000000000001,-0.18582717632819704,0,1,0,0,0.08159061156815664
0.8300000000000001,-0.1696829522633894,0,1,0,0,0.06279051952931186
0.8310000000000001,-0.24270857458560338,0,1,0,0,0.043968118317864555
0.8320000000000001,-0.15158990921872217,0,1,0,0,0.02513009544333653
0.833,-0.34128451869453347,0,1,0,0,0.006283143965560949
0.834,0.043159445008832745,0,1,0,0,-0.012566039883351214
0.835,-0.3139626561120462,0,1,0,0,-0.0314107590781275
0.836,-0.08048950659192894,0,1,0,0,-0.05024431817976759
0.837,-0.1542031740043572,0,1,0,0,-0.06906002571440444
0.838,-0.06500309602958859,0,1,0,0,-0.08785119655074242
0.839,-0.007173038707593671,0,1,0,0,-0.106611154275258
0.84,-0.21184300542244777,0,1,0,0,-0.12533323356430293
0.841,-0.12771973673873843,0,1,0,0,-0.14401078255225144
0.842,-0.10003734326672772,0,1,0,0,-0.16263716519488172
0.843,-0.34580700311342943,0,1,0,0,-0.18120576362713608
0.844,0.10667623093574455,0,1,0,0,-0.19970998051440633
0.845,-0.03611687026380656,0,1,0,0,-0.21814324139654073
0.846,0.1268829198510385,0,1,0,0,-0.23649899702372346
0.847,-0.0264765685039169,0,1,0,0,-0.25477072568338155
0.848,-0.09118855966059045,0,1,0,0,-0.2729519355173235
0.849,0.17576224582577482,0,1,0,0,-0.29103616682827066
0.85,-0.23905579505834645,0,1,0,0,-0.3090169943749451
0.851,-0.16674782463641788,0,1,0,0,-0.32688802965494246
0.852,-0.32443361296839995,0,1,0,0,-0.34464292317451595
0.853,-0.2282745814063573,0,1,0,0,-0.36227536670454347
0.854,-0.020827989810297237,0,1,0,0,-0.3797790955218011
0.855,0.036638517044994004,0,1,0,0,-0.39714789063477957
0.856,-0.13310942999038178,0,1,0,0,-0.41437558099328203
0.857,-0.19273282777552198,0,1,0,0,-0.431456045680959
0.858,0.0868292468169991,0,1,0,0,-0.44838321609003123
0.859,0.04798296258169123,0,1,0,0,-0.4651510780774563
0.86,0.18416274659615853,0,1,0,0,-0.4817536741017154
0.861,-0.09315929320582796,0,1,0,0,-0.4981851053394899
0.862,-0.36399850768501185,0,1,0,0,-0.5144395337815045
0.863,-0.16343021128084995,0,1,0,0,-0.5305111843067342
0.864,-0.04519145294206378,0,1,0,0,-0.5463943467342682
0.865,0.0006484010825191788,0,1,0,0,-0.5620833778521288
0.866,-0.0044021631859901544,0,1,0,0,-0.5775727034222677
0.867,-0.06106706877241687,0,1,0,0,-0.5928568201610585
0.868,-0.015615470486539162,0,1,0,0,-0.6079302976946037
0.869,-0.06591177036500433,0,1,0,0,-0.6227877804881127
0.87,0.02128808564271334,0,1,0,0,-0.637423989748689
0.871,-0.1301228436873476,0,1,0,0,-0.6518337253008771
0.872,-0.07067129514445317,0,1,0,0,-0.6660118674342518
0.873,-0.06932012809182397,0,1,0,0,-0.6799533787224186
0.874,0.07519710626167958,0,1,0,0,-0.6936533058128035
0.875,-0.2001675555213112,0,1,0,0,-0.7071067811865477
0.876,0.0003066430618462457,0,1,0,0,-0.7203090248879063
0.877,-0.0400820788017675,0,1,0,0,-0.7332553462225586
0.878,0.03754573375020598,0,1,0,0,-0.7459411454241823
0.879,-0.3065646396332745,0,1,0,0,-0.7583619152887213
0.88,-0.07722046641984837,0,1,0,0,-0.7705132427757879
0.881,0.041759573449258236,0,1,0,0,-0.7823908105765883
0.882,-0.1235885784943594,0,1,0,0,-0.7939903986478348
0.883,0.35524645038555147,0,1,0,0,-0.8053078857111208
0.884,-0.14567522935481336,0,1,0,0,-0.8163392507171842
0.885,-0.0650724562402861,0,1,0,0,-0.8270805742745614
0.886,-0.05333887645318708,0,1,0,0,-0.8375280400421405
0.887,0.07020887641291793,0,1,0,0,-0.8476779360850835
0.888,0.01114422468950721,0,1,0,0,-0.8575266561936519
0.889,-0.0785969485862035,0,1,0,0,-0.867070701164489
0.89,0.13542555146541332,0,1,0,0,-0.8763066800438638
0.891,-0.10252626336286003,0,1,0,0,-0.8852313113324548
0.892,0.053922811401537124,0,1,0,0,-0.8938414241512629
0.893,0.11914835376940129,0,1,0,0,-0.9021339593682031
0.894,-0.045015732234780115,0,1,0,0,-0.9101059706849953
0.895,-0.10261093636722335,0,1,0,0,-0.9177546256839804
0.896,0.1255141405275088,0,1,0,0,-0.9250772068344583
0.897,-0.15320968185636022,0,1,0,0,-0.9320711124582107
0.898,-0.20304482397191956,0,1,0,0,-0.9387338576538734
0.899,-0.1480846588995608,0,1,0,0,-0.945063075179805
0.9,-0.2103822665053309,0,1,0,0,-0.9510565162951534
0.901,-0.2496376304107695,0,1,0,0,-0.95671205155883
0.902,-0.2124695291411132,0,1,0,0,-0.962027671586086
0.903,-0.08785966118804564,0,1,0,0,-0.9670014877624349
0.904,-0.1618090213264966,0,1,0,0,-0.9716317329146735
0.905,-0.28192534028058713,0,1,0,0,-0.9759167619387475
0.906,-0.08290532786809335,0,1,0,0,-0.9798550523842467
0.907,-0.0737831814568349,0,1,0,0,-0.9834452049953294
0.908,0.14368640677040595,0,1,0,0,-0.9866859442078681
0.909,-0.015026859325075276,0,1,0,0,-0.9895761186026509
0.91,-0.34369326833513225,0,1,0,0,-0.9921147013144777
0.911,-0.2426651103923313,0,1,0,0,-0.9943007903969989
0.912,-0.5446067335241879,0,1,0,0,-0.9961336091431724
0.913,-0.09622348562919639,0,1,0,0,-0.9976125063612251
0.914,-0.45257778923988634,0,1,0,0,-0.9987369566060176
0.915,-0.4157806097008221,0,1,0,0,-0.9995065603657315
0.916,-0.029930933695436313,0,1,0,0,-0.9999210442038161
0.917,-0.6406221223597068,0,1,0,0,-0.9999802608561371
0.918,-0.7294252895719041,0,1,0,0,-0.9996841892832999
0.919,-0.4735487408195033,0,1,0,0,-0.9990329346781248
0.92,-0.16451879039670642,0,1,0,0,-0.9980267284282716
0.921,-0.4258664171362673,0,1,0,0,-0.9966659280340299
0.922,-0.4291960159960243,0,1,0,0,-0.9949510169813003
0.923,-0.3949013812182412,0,1,0,0,-0.9928826045698136
0.924,-0.7092097933104063,0,1,0,0,-0.9904614256966513
0.925,-0.6330075595602747,0,1,0,0,-0.987688340595138
0.926,-0.30488095198432064,0,1,0,0,-0.9845643345292052
0.927,-0.4860644946957752,0,1,0,0,-0.9810905174433342
0.928,-0.7979300577819745,0,1,0,0,-0.9772681235681938
0.929,-0.5659178690109045,0,1,0,0,-0.9730985109821264
0.93,-0.20836519395481,0,1,0,0,-0.9685831611286312
0.931,-0.7694100106496431,0,1,0,0,-0.9637236782900102
0.932,-0.8641475431847256,0,1,0,0,-0.9585217890173756
0.933,-0.2571516982265635,0,1,0,0,-0.9529793415172189
0.934,-0.2786706065028736,0,1,0,0,-0.9470983049947448
0.935,-0.6228198936973306,0,1,0,0,-0.9408807689542251
0.936,-0.7181679901735156,0,1,0,0,-0.9343289424566121
0.937,-0.7131551439832723,0,1,0,0,-0.9274451533346605
0.9380000000000001,-0.7924323435034857,0,1,0,0,-0.9202318473658699
0.9390000000000001,-0.7370027471180935,0,1,0,0,-0.9126915874035029
0.9400000000000001,-0.7898008449058235,0,1,0,0,-0.9048270524660186
0.9410000000000001,-0.4755483946467934,0,1,0,0,-0.8966410367852354
0.9420000000000001,-0.6601115890588525,0,1,0,0,-0.8881364488135446
0.9430000000000001,-0.8667864321291125,0,1,0,0,-0.8793163101905552
0.9440000000000001,-0.6278833946972843,0,1,0,0,-0.8701837546695251
0.9450000000000001,-0.7190568712043461,0,1,0,0,-0.8607420270039438
0.9460000000000001,-0.307073589441501,0,1,0,0,-0.8509944817946907
0.9470000000000001,-0.5966772768399998,0,1,0,0,-0.8409445822981685
0.9480000000000001,-0.74032192945567,0,1,0,0,-0.8305958991958127
0.9490000000000001,-0.7155322128122237,0,1,0,0,-0.819952109325451
0.9500000000000001,-0.5352540313199252,0,1,0,0,-0.8090169943749468
0.9510000000000001,-0.6528165674995238,0,1,0,0,-0.7977944395385711
0.9520000000000001,-0.8241088380023669,0,1,0,0,-0.7862884321366175
0.9530000000000001,-0.5586837451502052,0,1,0,0,-0.7745030601987332
0.9540000000000001,-0.7461037555213332,0,1,0,0,-0.7624425110114479
0.9550000000000001,-0.6418183083944657,0,1,0,0,-0.750111069630458
0.9560000000000001,-0.3912625334637706,0,1,0,0,-0.7375131173581732
0.9570000000000001,-0.5342888740352149,0,1,0,0,-0.7246531301870467
0.9580000000000001,-0.8081337714387674,0,1,0,0,-0.7115356772092837
0.9590000000000001,-0.9040549771558346,0,1,0,0,-0.6981654189934718
0.96,-0.7468943290253964,0,1,0,0,-0.6845471059286887
0.961,-0.5724367371428489,0,1,0,0,-0.6706855765367209
0.962,-0.7694218507492732,0,1,0,0,-0.6565857557529582
0.963,-0.6087640603148492,0,1,0,0,-0.6422526531765843
0.964,-0.5280188569764486,0,1,0,0,-0.6276913612907014
0.965,-0.5758158407832938,0,1,0,0,-0.6129070536529783
0.966,-0.5396002726514177,0,1,0,0,-0.5979049830575188
0.967,-0.6123042837045444,0,1,0,0,-0.582690479668577
0.968,-0.5633401143252892,0,1,0,0,-0.5672689491267584
0.969,-0.3224553004791578,0,1,0,0,-0.5516458706284302
0.97,-0.5908235272053292,0,1,0,0,-0.5358267949789975
0.971,-0.4067607845495403,0,1,0,0,-0.5198173426207114
0.972,-0.3983724619112051,0,1,0,0,-0.5036232016357607
0.973,-0.4723323743842161,0,1,0,0,-0.4872501257253332
0.974,-0.33942642903580433,0,1,0,0,-0.4707039321653345
0.975,-0.2538609397876756,0,1,0,0,-0.45399049973954664
0.976,-0.6835958872804653,0,1,0,0,-0.4371157666509338
0.977,-0.5671860647779512,0,1,0,0,-0.42008572841180825
0.978,-0.47853878021396834,0,1,0,0,-0.40290643571366247
0.979,-0.3964067369302821,0,1,0,0,-0.3855839922773974
0.98,-0.5415858883943541,0,1,0,0,-0.36812455268468
0.981,-0.42975425942615786,0,1,0,0,-0.3505343201912588
0.982,-0.3726270308738628,0,1,0,0,-0.3328195445229875
0.983,-0.6199835911502938,0,1,0,0,-0.3149865196553068
0.984,-0.11010404481861599,0,1,0,0,-0.29704158157703464
0.985,-0.5052708510977307,0,1,0,0,-0.2789911060392301
0.986,-0.5677519511494539,0,1,0,0,-0.26084150628989894
0.987,-0.2759176890049586,0,1,0,0,-0.24259923079540713
0.988,-0.42406709548413357,0,1,0,0,-0.22427076094938203
0.989,-0.3824932096152671,0,1,0,0,-0.20586260876988333
0.99,-0.46299628247093794,0,1,0,0,-0.1873813145857243
0.991,-0.09530336773932235,0,1,0,0,-0.1688334447127347
0.992,0.01983698041292775,0,1,0,0,-0.15022558912075903
0.993,-0.04263386869299306,0,1,0,0,-0.13156435909228215
0.994,-0.33118662527339404,0,1,0,0,-0.11285638487348248
0.995,0.4581734395542221,0,1,0,0,-0.09410831331851628
0.996,-0.06513030378866314,0,1,0,0,-0.07532680552793232
0.997,0.16928415211978257,0,1,0,0,-0.05651853448202529
0.998,-0.03942330326293095,0,1,0,0,-0.03769018266993648
0.999,0.34368615161713745,0,1,0,0,-0.018848439715407738
1.0,-0.12534425390615217,0,1,0,0,-7.347880794884119e-16
1.0010000000000001,-0.08610290773005777,0,1,0,0,0.01884843971540982
1.002,0.09573330235380045,0,1,0,0,0.03769018266993501
1.0030000000000001,0.37849292189936357,0,1,0,0,0.05651853448202737
1.004,-0.42351713939337604,0,1,0,0,0.07532680552793085
1.0050000000000001,-0.08833698577297419,0,1,0,0,0.09410831331851482
1.006,-0.021645675338246628,0,1,0,0,0.11285638487348103
1.0070000000000001,0.15326264721356694,0,1,0,0,0.1315643590922842
1.008,-0.2694311298735266,0,1,0,0,0.1502255891207576
1.0090000000000001,0.18202871069826831,0,1,0,0,0.16883344471273676
1.01,0.28538247195154476,0,1,0,0,0.18738131458572285
1.0110000000000001,0.5871774003949534,0,1,0,0,0.20586260876988188
1.012,0.15560896835259613,0,1,0,0,0.2242707609493806
1.0130000000000001,0.23546926269943108,0,1,0,0,0.24259923079540915
1.014,0.4582174322685648,0,1,0,0,0.2608415062898975
1.0150000000000001,0.5682667255604678,0,1,0,0,0.2789911060392321
1.016,0.14539115309523298,0,1,0,0,0.29704158157703325
1.0170000000000001,0.43017792493165175,0,1,0,0,0.3149865196553054
1.018,0.48540999065801443,0,1,0,0,0.3328195445229861
1.0190000000000001,0.8590428750009291,0,1,0,0,0.35053432019126074
1.02,0.34475524610078634,0,1,0,0,0.3681245526846786
1.0210000000000001,0.4275954180460931,0,1,0,0,0.38558399227739937
1.022,0.33327006089438965,0,1,0,0,0.40290643571366114
1.0230000000000001,0.2310258726944331,0,1,0,0,0.4200857284118069
1.024,0.6303159396635022,0,1,0,0,0.4371157666509325
1.025,0.7133602420745804,0,1,0,0,0.4539904997395453
1.026,0.5786662696661413,0,1,0,0,0.47070393216533324
1.027,0.6197122271035121,0,1,0,0,0.48725012572532883
1.028,0.6985460881507723,0,1,0,0,0.5036232016357595
1.029,0.34189510327731654,0,1,0,0,0.5198173426207071
1.03,0.6816980450682886,0,1,0,0,0.5358267949789963
1.031,0.46230428331926815,0,1,0,0,0.551645870628429
1.032,0.7018885127509309,0,1,0,0,0.5672689491267572
1.033,0.3195749364290311,0,1,0,0,0.5826904796685729
1.034,0.7414614473430341,0,1,0,0,0.5979049830575176
1.035,0.4273026329697778,0,1,0,0,0.6129070536529744
1.036,0.6475386095372514,0,1,0,0,0.6276913612907002
1.037,0.594599295760327,0,1,0,0,0.6422526531765832
1.038,0.873743073261062,0,1,0,0,0.6565857557529571
1.039,0.7227913283296241,0,1,0,0,0.6706855765367172
1.04,0.6647338539390284,0,1,0,0,0.6845471059286876
1.041,0.5051254947411196,0,1,0,0,0.6981654189934708
1.042,0.4879715043069943,0,1,0,0,0.7115356772092851
1.043,0.8110308669772521,0,1,0,0,0.7246531301870457
1.044,0.7503959043097423,0,1,0,0,0.7375131173581745
1.045,0.2663851874992367,0,1,0,0,0.750111069630457
1.046,0.640134936158484,0,1,0,0,0.762442511011447
1.047,0.6361700962984381,0,1,0,0,0.7745030601987322
1.048,0.6119292468222581,0,1,0,0,0.7862884321366188
1.049,0.538295971559036,0,1,0,0,0.7977944395385702
1.05,0.5714114811384512,0,1,0,0,0.809016994374948
1.051,0.5996513550490672,0,1,0,0,0.8199521093254502
1.052,0.782075579752681,0,1,0,0,0.8305958991958119
1.053,0.47267575647076443,0,1,0,0,0.8409445822981677
1.054,0.7202932865285415,0,1,0,0,0.8509944817946917
1.055,0.35696039903100796,0,1,0,0,0.860742027003943
1.056,0.308927152561525,0,1,0,0,0.8701837546695261
1.057,0.7090019896486632,0,1,0,0,0.8793163101905546
1.058,0.4940781381850154,0,1,0,0,0.8881364488135439
1.059,0.41633568725581116,0,1,0,0,0.8966410367852348
1.06,0.5729294726434923,0,1,0,0,0.9048270524660195
1.061,0.7908135786163577,0,1,0,0,0.9126915874035023
1.062,0.7539767109294255,0,1,0,0,0.9202318473658708
1.063,0.4193967907607497,0,1,0,0,0.9274451533346599
1.064,0.8754568985701869,0,1,0,0,0.9343289424566116
1.065,0.4635878247411468,0,1,0,0,0.9408807689542247
1.066,0.3996034079061323,0,1,0,0,0.9470983049947442
1.067,0.5690592282866761,0,1,0,0,0.9529793415172184
1.068,0.6151384431338865,0,1,0,0,0.9585217890173763
1.069,0.6582047950899814,0,1,0,0,0.9637236782900097
1.07,0.3504392607325701,0,1,0,0,0.9685831611286309
1.071,0.45686563371599953,0,1,0,0,0.9730985109821261
1.072,0.26407478685256136,0,1,0,0,0.9772681235681935
1.073,0.5959988019062168,0,1,0,0,0.9810905174433339
1.074,0.7720205510682869,0,1,0,0,0.9845643345292056
1.075,0.36906520404110976,0,1,0,0,0.9876883405951378
1.076,0.5476819139798803,0,1,0,0,0.9904614256966511
1.077,0.34895938383279884,0,1,0,0,0.9928826045698134
1.078,0.3985265718851543,0,1,0,0,0.9949510169813002
1.079,0.6262110294252333,0,1,0,0,0.9966659280340298
1.08,0.45258288328750046,0,1,0,0,0.9980267284282717
1.081,0.318986473124932,0,1,0,0,0.9990329346781247
1.082,0.44179857895173463,0,1,0,0,0.9996841892832999
1.083,0.22705377948235875,0,1,0,0,0.9999802608561371
1.084,0.4929102461242879,0,1,0,0,0.9999210442038161
1.085,-0.007413229867805196,0,1,0,0,0.9995065603657316
1.086,0.39910273566343435,0,1,0,0,0.9987369566060175
1.087,0.20741887877736745,0,1,0,0,0.9976125063612252
1.088,-0.067574796845457,0,1,0,0,0.9961336091431725
1.089,0.28218196314862215,0,1,0,0,0.9943007903969991
1.09,0.37169663047499324,0,1,0,0,0.9921147013144778
1.091,0.39195306901919524,0,1,0,0,0.9895761186026512
1.092,-0.0594801209222966,0,1,0,0,0.9866859442078678
1.093,0.12333510998772876,0,1,0,0,0.9834452049953296
1.094,0.5401159362690894,0,1,0,0,0.9798550523842471
1.095,0.10373464276645344,0,1,0,0,0.9759167619387479
1.096,0.10345329815589202,0,1,0,0,0.9716317329146739
1.097,0.43920617846469057,0,1,0,0,0.9670014877624352
1.098,0.16177419842613938,0,1,0,0,0.9620276715860855
1.099,0.010310480109127995,0,1,0,0,0.9567120515588303
1.1,-0.08722431834183669,0,1,0,0,0.9510565162951539
1.101,0.3083612232800272,0,1,0,0,0.9450630751798055
1.102,0.038703967709703246,0,1,0,0,0.938733857653874
1.103,-0.016729044053697767,0,1,0,0,0.9320711124582113
1.104,0.14275040291666147,0,1,0,0,0.9250772068344575
1.105,-0.0015079688406030856,0,1,0,0,0.9177546256839809
1.106,0.27627775657235143,0,1,0,0,0.910105970684996
1.107,-0.002993824014131452,0,1,0,0,0.9021339593682036
1.108,0.2079555469268363,0,1,0,0,0.8938414241512636
1.109,-0.12340888965317626,0,1,0,0,0.8852313113324556
1.11,-0.06638884959128855,0,1,0,0,0.8763066800438628
1.111,0.06958978486869677,0,1,0,0,0.8670707011644898
1.112,0.11800113404286974,0,1,0,0,0.8575266561936526
1.113,-0.2676084364316629,0,1,0,0,0.8476779360850842
1.114,0.03442424449592735,0,1,0,0,0.8375280400421414
1.115,0.004673971161153395,0,1,0,0,0.8270805742745622
1.116,-0.039449701202276116,0,1,0,0,0.8163392507171829
1.117,-0.06210949508429131,0,1,0,0,0.8053078857111217
1.118,-0.1885648564460909,0,1,0,0,0.7939903986478357
1.119,-0.21632410113762252,0,1,0,0,0.7823908105765892
1.12,-0.12378326362901235,0,1,0,0,0.7705132427757888
1.121,-0.25997315101869173,0,1,0,0,0.7583619152887222
1.122,0.04095318045607316,0,1,0,0,0.7459411454241809
1.123,0.22400034362435095,0,1,0,0,0.7332553462225595
1.124,0.1113230824507698,0,1,0,0,0.7203090248879048
1.125,0.06775609351417944,0,1,0,0,0.7071067811865488
1.1260000000000001,-0.22105239069645377,0,1,0,0,0.6936533058128045
1.127,-0.39199609048678064,0,1,0,0,0.6799533787224196
1.1280000000000001,0.2607371195783134,0,1,0,0,0.6660118674342502
1.129,-0.3811151473290907,0,1,0,0,0.6518337253008782
1.1300000000000001,-0.021558323830244613,0,1,0,0,0.6374239897486873
1.131,-0.17429517169945768,0,1,0,0,0.6227877804881138
1.1320000000000001,-0.2731197142875694,0,1,0,0,0.6079302976946048
1.133,-0.04388518060733927,0,1,0,0,0.5928568201610596
1.1340000000000001,-0.13454302078313302,0,1,0,0,0.577572703422266
1.135,0.04585157868466028,0,1,0,0,0.5620833778521299
1.1360000000000001,0.07981287471628584,0,1,0,0,0.5463943467342665
1.137,0.04510455095349081,0,1,0,0,0.5305111843067354
1.1380000000000001,0.25803423369567724,0,1,0,0,0.5144395337815058
1.139,-0.009055745923541011,0,1,0,0,0.4981851053394912
1.1400000000000001,0.27758396678504427,0,1,0,0,0.48175367410171355
1.141,-0.13990792843361943,0,1,0,0,0.4651510780774576
1.1420000000000001,0.21402225808639838,0,1,0,0,0.4483832160900294
1.143,0.05347424973886748,0,1,0,0,0.43145604568096035
1.1440000000000001,-0.06558433183307318,0,1,0,0,0.41437558099328337
1.145,-0.016286372354390788,0,1,0,0,0.3971478906347809
1.1460000000000001,-0.09265533457685059,0,1,0,0,0.37977909552179917
1.147,0.21411979766457154,0,1,0,0,0.36227536670454485
1.1480000000000001,0.27252744406075846,0,1,0,0,0.344642923174514
1.149,-0.15503277433464288,0,1,0,0,0.32688802965494385
1.1500000000000001,0.22880420030810467,0,1,0,0,0.30901699437494656
1.151,0.047156382815489076,0,1,0,0,0.29103616682827205
1.1520000000000001,0.2072471743984004,0,1,0,0,0.27295193551732316
1.153,0.3736459063193126,0,1,0,0,0.2547707256833812
1.154,0.4245014308487342,0,1,0,0,0.23649899702372834
1.155,-0.041057780432372376,0,1,0,0,0.2181432413965439
1.156,-0.022816744859765155,0,1,0,0,0.19970998051440952
1.157,0.5912061711936337,0,1,0,0,0.18120576362713753
1.158,0.2061968542694431,0,1,0,0,0.16263716519488494
1.159,0.1388923651260291,0,1,0,0,0.14401078255225114
1.16,0.025741822102583953,0,1,0,0,0.12533323356430792
1.161,-0.02333423067045537,0,1,0,0,0.10661115427526122
1.162,0.11065306746789341,0,1,0,0,0.08785119655074565
1.163,-0.014262016429807678,0,1,0,0,0.0690600257144059
1.164,0.20969642640889885,0,1,0,0,0.05024431817977084
1.165,0.15773406501082066,0,1,0,0,0.031410759078127196
1.166,0.3366799208667996,0,1,0,0,0.012566039883356235
1.167,0.3286633090565724,0,1,0,0,-0.006283143965557703
1.168,0.11615621869759479,0,1,0,0,-0.025130095443335058
1.169,0.35415407728949544,0,1,0,0,-0.04396811831786486
1.17,-0.010829157585155985,0,1,0,0,-0.06279051952931217
1.171,0.3422898594826662,0,1,0,0,-0.08159061156815871
1.172,0.06254377461253174,0,1,0,0,-0.10036171485121134
1.173,0.21102557939181715,0,1,0,0,-0.11909716009486856
1.174,-0.01745088017545396,0,1,0,0,-0.13779029068463572
1.175,0.12570581907235232,0,1,0,0,-0.1564344650402309
1.176,0.37728795354800204,0,1,0,0,-0.17502305897527493
1.177,0.5087000254383907,0,1,0,0,-0.19354946805086148
1.178,0.23352901962122594,0,1,0,0,-0.2120071099220512
1.179,0.09886280368807603,0,1,0,0,-0.23038942667658951
1.18,0.46368129477364023,0,1,0,0,-0.24868988716485257
1.181,0.19460304867380213,0,1,0,0,-0.2669019893203757
1.182,0.13114217359643338,0,1,0,0,-0.2850192624699751
1.183,0.5626793555761617,0,1,0,0,-0.3030352696327752
1.184,0.12329665497884433,0,1,0,0,-0.32094360980720626
1.185,0.3557546331216179,0,1,0,0,-0.33873792024529037
1.186,0.09434681508197271,0,1,0,0,-0.35641187871324864
1.187,0.5209996504735936,0,1,0,0,-0.37395920573780056
1.188,0.337551685479096,0,1,0,0,-0.3913736668372015
1.189,0.5235767721291258,0,1,0,0,-0.4086490747363503
1.19,0.030861499359787423,0,1,0,0,-0.4257792915650696
1.191,0.015106080996995841,0,1,0,0,-0.44275823103890066
1.192,0.32842409816631546,0,1,0,0,-0.4595798606214859
1.193,0.3546577656328075,0,1,0,0,-0.4762382036679393
1.194,0.2299031641065551,0,1,0,0,-0.49272734154829073
